time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:30:35.000,92.0,,133.122,-1343.0,0.498,-0.092,68.74790677328734
2025-11-22 13:30:35.501,88.0,,133.12,-1343.0,0.501,-0.088,68.58512450345549
2025-11-22 13:30:36.000,89.0,,133.124,-1343.0,0.499,-0.089,68.50449016730029
2025-11-22 13:30:36.502,93.0,,132.571,-1343.0,0.502,-0.093,67.61598174111994
2025-11-22 13:30:37.000,89.0,,133.116,-1343.0,0.498,-0.089,67.97515725365628
2025-11-22 13:30:37.502,88.0,,133.481,-1343.0,0.502,-0.088,68.71626769127235
2025-11-22 13:30:38.003,87.0,,133.112,-1343.0,0.501,-0.087,68.5524821056889
2025-11-22 13:30:38.500,86.0,,133.112,-1343.0,0.497,-0.086,68.46413707718358
2025-11-22 13:30:39.002,89.0,,133.477,-1344.0,0.502,-0.089,68.96089294471469
2025-11-22 13:30:39.501,89.0,,133.106,-1344.0,0.499,-0.089,68.6744621729652
2025-11-22 13:30:40.001,90.0,,133.102,-1344.0,0.5,-0.09,68.51314467027481
2025-11-22 13:30:40.500,88.0,,133.1,-1344.0,0.499,-0.088,68.42223185209284
2025-11-22 13:30:41.000,90.0,,133.096,-1344.0,0.5,-0.09,68.36589899815426
2025-11-22 13:30:41.500,89.0,,133.094,-1344.0,0.5,-0.089,68.33152047423874
2025-11-22 13:30:42.002,89.0,,133.457,-1344.0,0.502,-0.089,68.84098780474532
2025-11-22 13:30:42.501,93.0,,133.093,-1344.0,0.499,-0.093,68.59069230425283
2025-11-22 13:30:43.003,93.0,,133.093,-1344.0,0.502,-0.093,68.45233227131887
2025-11-22 13:30:43.500,90.0,,133.094,-1344.0,0.497,-0.09,68.37703552629696
2025-11-22 13:30:44.000,93.0,,133.091,-1344.0,0.5,-0.093,68.33006715787955
2025-11-22 13:30:44.503,92.0,,133.092,-1344.0,0.503,-0.092,68.30485581192251
2025-11-22 13:30:45.002,92.0,,133.597,-1344.0,0.499,-0.092,69.0086090331155
2025-11-22 13:30:45.501,90.0,,133.088,-1344.0,0.499,-0.09,68.6803257438585
2025-11-22 13:30:46.001,89.0,,133.088,-1344.0,0.5,-0.089,68.49592857702255
2025-11-22 13:30:46.502,90.0,,133.092,-1344.0,0.501,-0.09,68.39727824926979
2025-11-22 13:30:47.003,91.0,,133.087,-1344.0,0.501,-0.091,68.33404911021447
2025-11-22 13:30:47.501,90.0,,133.087,-1344.0,0.498,-0.09,68.29790149622802
2025-11-22 13:30:48.003,90.0,,133.446,-1344.0,0.502,-0.09,68.77573948275113
2025-11-22 13:30:48.501,93.0,,133.081,-1344.0,0.498,-0.093,68.54175901167207
2025-11-22 13:30:49.002,89.0,,133.074,-1344.0,0.501,-0.089,68.39861647211067
2025-11-22 13:30:49.503,91.0,,133.921,-1344.0,0.501,-0.091,69.47944152797676
2025-11-22 13:30:50.002,93.0,,133.074,-1345.0,0.499,-0.093,68.94040957978869
2025-11-22 13:30:50.502,88.0,,133.433,-1345.0,0.5,-0.088,69.11977687058621
2025-11-22 13:30:51.004,89.0,,133.074,-1345.0,0.502,-0.089,68.73550870332569
2025-11-22 13:30:51.503,92.0,,133.083,-1345.0,0.499,-0.092,68.52478706912706
2025-11-22 13:30:52.000,91.0,,133.079,-1345.0,0.497,-0.091,68.39694080156858
2025-11-22 13:30:52.502,92.0,,133.44,-1345.0,0.502,-0.092,68.80684904200704
2025-11-22 13:30:53.003,90.0,,132.858,-1345.0,0.501,-0.09,68.26743147676385
2025-11-22 13:30:53.501,85.0,,133.069,-1345.0,0.498,-0.085,68.23334376465313
2025-11-22 13:30:54.002,90.0,,133.784,-1345.0,0.501,-0.09,69.16192114599859
2025-11-22 13:30:54.500,91.0,,133.063,-1345.0,0.498,-0.091,68.7538123285002
2025-11-22 13:30:55.000,92.0,,133.061,-1345.0,0.5,-0.092,68.51039550246071
2025-11-22 13:30:55.502,92.0,,133.065,-1345.0,0.502,-0.092,68.37162114037267
2025-11-22 13:30:56.001,93.0,,133.065,-1345.0,0.499,-0.093,68.28910623636685
2025-11-22 13:30:56.500,90.0,,133.063,-1345.0,0.499,-0.09,68.2375536684178
2025-11-22 13:30:57.003,87.0,,133.426,-1345.0,0.503,-0.087,68.67844479253866
2025-11-22 13:30:57.500,90.0,,133.059,-1345.0,0.497,-0.09,68.4660977562262
2025-11-22 13:30:58.000,90.0,,133.061,-1345.0,0.5,-0.09,68.34151402297434
2025-11-22 13:30:58.502,88.0,,133.893,-1345.0,0.502,-0.088,69.33599403664779
2025-11-22 13:30:59.001,88.0,,133.056,-1345.0,0.499,-0.088,68.8618378591593
2025-11-22 13:30:59.501,89.0,,133.054,-1345.0,0.5,-0.089,68.57353668494768
2025-11-22 13:31:00.000,90.0,,133.05,-1345.0,0.499,-0.09,68.3941926301748
2025-11-22 13:31:00.500,90.0,,133.044,-1345.0,0.5,-0.09,68.27792499290511
2025-11-22 13:31:01.001,93.0,,133.035,-1346.0,0.501,-0.093,68.19561882079594
2025-11-22 13:31:01.500,91.0,,133.037,-1346.0,0.499,-0.091,68.14811416129099
2025-11-22 13:31:02.000,89.0,,133.039,-1346.0,0.5,-0.089,68.12169321442737
2025-11-22 13:31:02.500,90.0,,133.045,-1346.0,0.5,-0.09,68.11280848301436
2025-11-22 13:31:03.002,91.0,,133.877,-1346.0,0.502,-0.091,69.14307935577456
2025-11-22 13:31:03.502,89.0,,133.049,-1346.0,0.5,-0.089,68.7475641618953
2025-11-22 13:31:04.001,91.0,,133.043,-1346.0,0.499,-0.091,68.49690832573361
2025-11-22 13:31:04.500,92.0,,133.039,-1346.0,0.499,-0.092,68.3374665232088
2025-11-22 13:31:05.002,90.0,,133.03,-1346.0,0.502,-0.09,68.22809707362454
2025-11-22 13:31:05.501,87.0,,133.031,-1346.0,0.499,-0.087,68.16183865834124
2025-11-22 13:31:06.002,91.0,,133.391,-1346.0,0.501,-0.091,68.55948910075668
2025-11-22 13:31:06.503,90.0,,132.805,-1346.0,0.501,-0.09,68.09394618003431
2025-11-22 13:31:07.001,92.0,,133.034,-1346.0,0.498,-0.092,68.08150805803764
2025-11-22 13:31:07.500,94.0,,133.032,-1346.0,0.499,-0.094,68.0710385942193
2025-11-22 13:31:08.001,92.0,,133.026,-1346.0,0.501,-0.092,68.05732251459574
2025-11-22 13:31:08.501,88.0,,133.025,-1346.0,0.5,-0.088,68.04776306716148
2025-11-22 13:31:09.004,92.0,,133.028,-1346.0,0.503,-0.092,68.04490720653705
2025-11-22 13:31:09.500,89.0,,133.012,-1346.0,0.496,-0.089,68.02419015877538
2025-11-22 13:31:10.000,90.0,,133.02,-1346.0,0.5,-0.09,68.02046572464403
2025-11-22 13:31:10.504,90.0,,133.413,-1346.0,0.504,-0.09,68.48333778738564
2025-11-22 13:31:11.001,-9754.0,,133.024,-1346.0,0.497,9.754,69.14776328984784
2025-11-22 13:31:11.501,-9630.0,,133.018,-1352.0,0.5,9.63,69.5698173573584
2025-11-22 13:31:12.002,-9629.0,,133.022,-1357.0,0.501,9.629,69.8598936488014
2025-11-22 13:31:12.500,-9626.0,,133.02,-1360.0,0.498,9.626,70.05855122885379
2025-11-22 13:31:13.000,-9623.0,,133.017,-1365.0,0.5,9.623,70.16680710800593
2025-11-22 13:31:13.502,-9624.0,,133.015,-1371.0,0.502,9.624,70.2616704353508
2025-11-22 13:31:14.002,-9618.0,,133.011,-1376.0,0.5,9.618,70.3432817746146
2025-11-22 13:31:14.501,-9621.0,,132.927,-1381.0,0.499,9.621,70.34370027182952
2025-11-22 13:31:15.002,-9617.0,,133.363,-1386.0,0.501,9.617,70.7394841262543
2025-11-22 13:31:15.503,-9620.0,,132.376,-1389.0,0.501,9.62,70.18758490283469
2025-11-22 13:31:16.001,-9617.0,,133.008,-1394.0,0.498,9.617,70.32122245819606
2025-11-22 13:31:16.500,-9612.0,,133.01,-1400.0,0.499,9.612,70.43619793368089
2025-11-22 13:31:17.001,-9612.0,,133.021,-1405.0,0.501,9.612,70.54436361197074
2025-11-22 13:31:17.501,-9612.0,,133.017,-1410.0,0.5,9.612,70.63361061250768
2025-11-22 13:31:18.002,-9612.0,,133.37,-1413.0,0.501,9.612,71.02159318667556
2025-11-22 13:31:18.501,-9611.0,,133.006,-1418.0,0.499,9.611,71.0138463212683
2025-11-22 13:31:19.001,-9611.0,,132.999,-1423.0,0.5,9.611,71.00836905342184
2025-11-22 13:31:19.502,-9607.0,,133.001,-1428.0,0.501,9.607,71.01197981130578
2025-11-22 13:31:20.001,-9608.0,,132.999,-1434.0,0.499,9.608,71.01923591068325
2025-11-22 13:31:20.500,-9607.0,,133.001,-1439.0,0.499,9.607,71.0324225243262
2025-11-22 13:31:21.002,-9605.0,,133.001,-1442.0,0.502,9.605,71.04816342120148
2025-11-22 13:31:21.501,-9607.0,,132.73,-1447.0,0.499,9.607,70.82962511681656
2025-11-22 13:31:22.001,-9609.0,,132.987,-1452.0,0.5,9.609,70.8863443196434
2025-11-22 13:31:22.502,-9607.0,,133.35,-1457.0,0.501,9.607,71.2512554514711
2025-11-22 13:31:23.003,-9604.0,,132.985,-1462.0,0.501,9.604,71.22621050767492
2025-11-22 13:31:23.501,-9601.0,,132.983,-1466.0,0.498,9.601,71.20884566974381
2025-11-22 13:31:24.002,-9603.0,,132.985,-1471.0,0.501,9.603,71.20105332706008
2025-11-22 13:31:24.500,-9601.0,,132.985,-1476.0,0.498,9.601,71.19865605668052
2025-11-22 13:31:25.000,-9599.0,,132.981,-1481.0,0.5,9.599,71.19683808157374
2025-11-22 13:31:25.500,-9601.0,,132.981,-1486.0,0.5,9.601,71.1989994770756
2025-11-22 13:31:26.002,-9603.0,,132.913,-1490.0,0.502,9.603,71.1455797504993
2025-11-22 13:31:26.501,-9599.0,,132.989,-1495.0,0.499,9.599,71.1716028416872
2025-11-22 13:31:27.000,-9600.0,,132.987,-1500.0,0.499,9.6,71.19348474459835
2025-11-22 13:31:27.502,-9603.0,,132.991,-1505.0,0.502,9.603,71.2172076589038
2025-11-22 13:31:28.001,-9600.0,,132.984,-1510.0,0.499,9.6,71.23250490544189
2025-11-22 13:31:28.502,-9599.0,,133.335,-1515.0,0.501,9.599,71.5469763562589
2025-11-22 13:31:29.003,-9598.0,,132.375,-1519.0,0.501,9.598,70.97940262489246
2025-11-22 13:31:29.501,-9597.0,,132.964,-1524.0,0.498,9.597,71.03381610787008
2025-11-22 13:31:30.002,-9597.0,,132.957,-1529.0,0.501,9.597,71.07309866056801
2025-11-22 13:31:30.504,-9595.0,,132.701,-1534.0,0.502,9.595,70.8887956647638
2025-11-22 13:31:31.000,-9599.0,,132.959,-1539.0,0.496,9.599,70.96355644377442
2025-11-22 13:31:31.502,-9593.0,,133.33,-1543.0,0.502,9.593,71.33827450009821
2025-11-22 13:31:32.000,-9595.0,,132.958,-1548.0,0.498,9.595,71.32319426253457
2025-11-22 13:31:32.501,-9596.0,,132.957,-1553.0,0.501,9.596,71.31213117492302
2025-11-22 13:31:33.000,-9595.0,,132.958,-1558.0,0.499,9.595,71.30575699701484
2025-11-22 13:31:33.500,-9595.0,,132.954,-1563.0,0.5,9.595,71.29885871805833
2025-11-22 13:31:34.001,-9591.0,,132.952,-1567.0,0.501,9.591,71.29290769308741
2025-11-22 13:31:34.502,-9593.0,,132.957,-1572.0,0.501,9.593,71.2938618548052
2025-11-22 13:31:35.002,-9592.0,,132.645,-1577.0,0.5,9.592,71.0347836832407
2025-11-22 13:31:35.501,-9593.0,,132.949,-1582.0,0.499,9.593,71.08388093352845
2025-11-22 13:31:36.002,-9593.0,,133.309,-1587.0,0.501,9.593,71.42437105925077
2025-11-22 13:31:36.503,-9597.0,,132.941,-1592.0,0.501,9.597,71.39044438502586
2025-11-22 13:31:37.001,-9593.0,,132.937,-1596.0,0.498,9.593,71.36095851509273
2025-11-22 13:31:37.500,-9592.0,,132.937,-1601.0,0.499,9.592,71.33841809393046
2025-11-22 13:31:38.001,-9592.0,,132.937,-1606.0,0.501,9.592,71.32140227398683
2025-11-22 13:31:38.501,-9596.0,,132.939,-1611.0,0.5,9.596,71.31063947981278
2025-11-22 13:31:39.004,-9589.0,,132.937,-1616.0,0.503,9.589,71.3008417873384
2025-11-22 13:31:39.501,-9595.0,,132.713,-1620.0,0.497,9.595,71.10951143006167
2025-11-22 13:31:40.000,-9593.0,,132.933,-1625.0,0.499,9.593,71.13845108548861
2025-11-22 13:31:40.505,-9586.0,,133.235,-1630.0,0.505,9.586,71.41004762549373
2025-11-22 13:31:41.001,-9588.0,,132.93,-1635.0,0.496,9.588,71.37772567664108
2025-11-22 13:31:41.501,-9588.0,,132.929,-1640.0,0.5,9.588,71.35172010180543
2025-11-22 13:31:42.004,-9592.0,,133.701,-1645.0,0.503,9.592,71.9631451033274
2025-11-22 13:31:42.501,-9590.0,,132.929,-1649.0,0.497,9.59,71.82269203818169
2025-11-22 13:31:43.001,-9592.0,,132.925,-1654.0,0.5,9.592,71.70776130856373
2025-11-22 13:31:43.504,-9590.0,,132.923,-1659.0,0.503,9.59,71.6145718597013
2025-11-22 13:31:44.001,-9591.0,,132.924,-1664.0,0.497,9.591,71.54137232424155
2025-11-22 13:31:44.500,-9591.0,,132.926,-1669.0,0.499,9.591,71.48483413926489
2025-11-22 13:31:45.005,-9588.0,,133.224,-1673.0,0.505,9.588,71.68110308348714
2025-11-22 13:31:45.501,-9587.0,,132.919,-1678.0,0.496,9.587,71.59241047281508
2025-11-22 13:31:46.001,-9592.0,,132.923,-1683.0,0.5,9.592,71.52518451504706
2025-11-22 13:31:46.500,-9588.0,,132.919,-1688.0,0.499,9.588,71.46818840919661
2025-11-22 13:31:47.001,-9586.0,,132.786,-1693.0,0.501,9.586,71.31566985278785
2025-11-22 13:31:47.501,-9591.0,,133.054,-1696.0,0.5,9.591,71.4090263890983
2025-11-22 13:31:48.003,-9586.0,,133.224,-1701.0,0.502,9.586,71.62041298363954
2025-11-22 13:31:48.502,-9588.0,,133.271,-1706.0,0.499,9.588,71.82846692576025
2025-11-22 13:31:49.002,-9587.0,,132.905,-1711.0,0.5,9.587,71.70357039053495
2025-11-22 13:31:49.500,-9585.0,,132.905,-1717.0,0.498,9.585,71.60330791084601
2025-11-22 13:31:50.000,-9588.0,,132.909,-1722.0,0.5,9.588,71.52624669762034
2025-11-22 13:31:50.501,-9591.0,,132.909,-1725.0,0.501,9.591,71.46462842588217
2025-11-22 13:31:51.000,-9588.0,,132.909,-1730.0,0.499,9.588,71.41507934827074
2025-11-22 13:31:51.501,-9586.0,,132.909,-1735.0,0.501,9.586,71.37524735174529
2025-11-22 13:31:52.001,-9587.0,,132.339,-1740.0,0.5,9.587,70.89221890449252
2025-11-22 13:31:52.504,-9589.0,,133.203,-1745.0,0.503,9.589,71.18567086332028
2025-11-22 13:31:53.001,-9583.0,,132.903,-1749.0,0.497,9.583,71.18555583741848
2025-11-22 13:31:53.501,-9586.0,,132.898,-1754.0,0.5,9.586,71.18181222737728
2025-11-22 13:31:54.004,-9589.0,,132.896,-1759.0,0.503,9.589,71.17750043268593
2025-11-22 13:31:54.501,-9588.0,,132.896,-1764.0,0.497,9.588,71.1741195467251
2025-11-22 13:31:55.000,-9588.0,,132.896,-1769.0,0.499,9.588,71.17149589861269
2025-11-22 13:31:55.505,-9585.0,,133.195,-1774.0,0.505,9.585,71.40330533601535
2025-11-22 13:31:56.001,-9585.0,,132.894,-1778.0,0.496,9.585,71.35572110903762
2025-11-22 13:31:56.501,-9590.0,,132.896,-1783.0,0.5,9.59,71.31917992419635
2025-11-22 13:31:57.005,-9589.0,,133.468,-1788.0,0.504,9.589,71.73519982370186
2025-11-22 13:31:57.501,-9586.0,,132.892,-1793.0,0.496,9.586,71.6240697068896
2025-11-22 13:31:58.000,-9584.0,,132.885,-1798.0,0.499,9.584,71.52867986733004
2025-11-22 13:31:58.502,-9584.0,,132.887,-1802.0,0.502,9.584,71.45307473997318
2025-11-22 13:31:59.001,-9583.0,,132.887,-1807.0,0.499,9.583,71.39187782314373
2025-11-22 13:31:59.501,-9585.0,,132.562,-1812.0,0.5,9.585,71.09132071322398
2025-11-22 13:32:00.000,-9585.0,,132.885,-1817.0,0.499,9.585,71.09683269584168
2025-11-22 13:32:00.503,-9585.0,,132.28,-1822.0,0.503,9.585,70.6352751937683
2025-11-22 13:32:01.001,-9586.0,,132.889,-1827.0,0.498,9.586,70.7291208570263
2025-11-22 13:32:01.500,-9582.0,,132.884,-1831.0,0.499,9.582,70.80120234777002
2025-11-22 13:32:02.001,-9583.0,,132.661,-1836.0,0.501,9.583,70.68878590844689
2025-11-22 13:32:02.501,-9587.0,,132.883,-1841.0,0.5,9.587,70.76757475416385
2025-11-22 13:32:03.005,-9582.0,,133.17,-1846.0,0.504,9.582,71.05063234290492
2025-11-22 13:32:03.501,-9586.0,,132.885,-1851.0,0.496,9.586,71.06354754374368
2025-11-22 13:32:04.000,-9585.0,,132.885,-1855.0,0.499,9.585,71.07401060289345
2025-11-22 13:32:04.504,-9584.0,,133.602,-1860.0,0.504,9.584,71.62789376704048
2025-11-22 13:32:05.000,-9583.0,,132.879,-1865.0,0.496,9.583,71.52963087925332
2025-11-22 13:32:05.500,-9588.0,,132.877,-1870.0,0.5,9.588,71.4484741803285
2025-11-22 13:32:06.004,-9585.0,,132.869,-1875.0,0.504,9.585,71.37623228962525
2025-11-22 13:32:06.500,-9586.0,,132.865,-1879.0,0.496,9.586,71.31451942213054
2025-11-22 13:32:07.000,-9583.0,,132.857,-1884.0,0.5,9.583,71.25806030900105
2025-11-22 13:32:07.504,-9582.0,,133.163,-1889.0,0.504,9.582,71.4426136451059
2025-11-22 13:32:08.001,-9586.0,,132.859,-1894.0,0.497,9.586,71.36467531428272
2025-11-22 13:32:08.501,-9583.0,,132.857,-1899.0,0.5,9.583,71.29947107998915
2025-11-22 13:32:09.004,-9581.0,,132.857,-1904.0,0.503,9.581,71.24617412959259
2025-11-22 13:32:09.501,-9579.0,,132.737,-1907.0,0.497,9.579,71.11272809871477
2025-11-22 13:32:10.001,-9584.0,,132.848,-1912.0,0.5,9.584,71.087014840865
2025-11-22 13:32:10.504,-9580.0,,133.156,-1918.0,0.503,9.58,71.29577042980337
2025-11-22 13:32:11.000,-9584.0,,132.844,-1923.0,0.496,9.584,71.23400239524186
2025-11-22 13:32:11.501,-9581.0,,132.838,-1928.0,0.501,9.581,71.17887949041396
2025-11-22 13:32:12.004,-9582.0,,133.701,-1931.0,0.503,9.582,71.77534877182244
2025-11-22 13:32:12.500,-9581.0,,132.843,-1936.0,0.496,9.581,71.62652392890544
2025-11-22 13:32:13.001,-9578.0,,132.843,-1941.0,0.501,9.578,71.50464929794289
2025-11-22 13:32:13.503,-9582.0,,132.845,-1946.0,0.502,9.582,71.40663246110583
2025-11-22 13:32:14.001,-9580.0,,132.847,-1951.0,0.498,9.58,71.32780742745345
2025-11-22 13:32:14.501,-9583.0,,132.62,-1955.0,0.5,9.583,71.09594607002983
2025-11-22 13:32:15.004,-9582.0,,133.137,-1960.0,0.503,9.582,71.28671852010763
2025-11-22 13:32:15.501,-9579.0,,132.845,-1965.0,0.497,9.579,71.2281835056249
2025-11-22 13:32:16.000,-9579.0,,132.845,-1970.0,0.499,9.579,71.18017882837522
2025-11-22 13:32:16.502,-9579.0,,132.847,-1975.0,0.502,9.579,71.14224676293212
2025-11-22 13:32:17.000,-9583.0,,132.847,-1980.0,0.498,9.583,71.11133731299614
2025-11-22 13:32:17.500,-9581.0,,132.841,-1984.0,0.5,9.581,71.08144929263224
2025-11-22 13:32:18.004,-9581.0,,133.137,-1989.0,0.504,9.581,71.27295273068103
2025-11-22 13:32:18.501,-9580.0,,132.841,-1994.0,0.497,9.58,71.21443058317453
2025-11-22 13:32:19.001,-9581.0,,132.839,-1999.0,0.5,9.581,71.16493672767787
2025-11-22 13:32:19.502,-9580.0,,133.61,-2004.0,0.501,9.58,71.68454630092371
2025-11-22 13:32:20.001,-9582.0,,132.837,-2008.0,0.499,9.582,71.55085319693559
2025-11-22 13:32:20.500,-9581.0,,132.841,-2013.0,0.499,9.581,71.44383870029839
2025-11-22 13:32:21.002,-9575.0,,132.839,-2018.0,0.502,9.575,71.35408718465415
2025-11-22 13:32:21.500,-9577.0,,132.839,-2023.0,0.498,9.577,71.28038080199813
2025-11-22 13:32:22.001,-9576.0,,132.636,-2028.0,0.501,9.576,71.07320126720035
2025-11-22 13:32:22.502,-9578.0,,133.196,-2033.0,0.501,9.578,71.30611889396062
2025-11-22 13:32:23.001,-9577.0,,132.833,-2037.0,0.499,9.577,71.23676396084522
2025-11-22 13:32:23.503,-9576.0,,132.829,-2042.0,0.502,9.576,71.17668428433616
2025-11-22 13:32:24.002,-9579.0,,133.396,-2047.0,0.499,9.579,71.53398945235328
2025-11-22 13:32:24.500,-9579.0,,132.827,-2052.0,0.498,9.579,71.4210335392045
2025-11-22 13:32:25.003,-9582.0,,132.12,-2057.0,0.503,9.582,70.82245988529995
2025-11-22 13:32:25.502,-9580.0,,133.177,-2061.0,0.499,9.58,71.08343937298572
2025-11-22 13:32:26.001,-9583.0,,132.818,-2066.0,0.499,9.583,71.04286492365061
2025-11-22 13:32:26.501,-9579.0,,132.823,-2071.0,0.5,9.579,71.01269576028471
2025-11-22 13:32:27.002,-9578.0,,133.186,-2076.0,0.501,9.578,71.24578010575449
2025-11-22 13:32:27.501,-9577.0,,132.837,-2081.0,0.499,9.577,71.19041578310309
2025-11-22 13:32:28.001,-9578.0,,132.833,-2085.0,0.5,9.578,71.14188370084025
2025-11-22 13:32:28.500,-9578.0,,132.827,-2090.0,0.499,9.578,71.0975233111919
2025-11-22 13:32:29.002,-9580.0,,132.48,-2095.0,0.502,9.58,70.81562107353402
2025-11-22 13:32:29.500,-9580.0,,132.827,-2100.0,0.498,9.58,70.82746732737583
2025-11-22 13:32:30.002,-9580.0,,133.183,-2105.0,0.502,9.58,71.08810806075844
2025-11-22 13:32:30.501,-9579.0,,132.821,-2110.0,0.499,9.579,71.0488407520251
2025-11-22 13:32:31.001,-9577.0,,132.819,-2113.0,0.5,9.577,71.01481169105949
2025-11-22 13:32:31.500,-9582.0,,132.819,-2118.0,0.499,9.582,70.98686780298894
2025-11-22 13:32:32.001,-9576.0,,132.828,-2123.0,0.501,9.576,70.96969736579152
2025-11-22 13:32:32.501,-9576.0,,132.826,-2128.0,0.5,9.576,70.95404135623231
2025-11-22 13:32:33.002,-9574.0,,132.826,-2133.0,0.501,9.574,70.94092420932273
2025-11-22 13:32:33.500,-9580.0,,132.83,-2137.0,0.498,9.58,70.93311522277817
2025-11-22 13:32:34.001,-9574.0,,132.824,-2142.0,0.501,9.574,70.92210857479657
2025-11-22 13:32:34.502,-9577.0,,133.176,-2147.0,0.501,9.577,71.15805423145754
2025-11-22 13:32:35.000,-9576.0,,132.815,-2152.0,0.498,9.576,71.1028173260733
2025-11-22 13:32:35.500,-9580.0,,132.817,-2157.0,0.5,9.58,71.05856393676208
2025-11-22 13:32:36.000,-9577.0,,132.804,-2162.0,0.5,9.577,71.01267498026927
2025-11-22 13:32:36.502,-9577.0,,132.801,-2166.0,0.502,9.577,70.97247703038299
2025-11-22 13:32:37.000,-9575.0,,132.801,-2171.0,0.498,9.575,70.93899579846233
2025-11-22 13:32:37.502,-9576.0,,133.566,-2176.0,0.502,9.576,71.43910730474384
2025-11-22 13:32:38.003,-9579.0,,132.598,-2181.0,0.501,9.579,71.18767786732322
2025-11-22 13:32:38.501,-9574.0,,132.805,-2186.0,0.498,9.574,71.12099401697164
2025-11-22 13:32:39.002,-9576.0,,133.162,-2190.0,0.501,9.576,71.31098340924991
2025-11-22 13:32:39.500,-9581.0,,132.799,-2195.0,0.498,9.581,71.22011528405719
2025-11-22 13:32:40.000,-9575.0,,132.797,-2200.0,0.5,9.575,71.14289209340023
2025-11-22 13:32:40.502,-9575.0,,133.152,-2205.0,0.502,9.575,71.32159188140511
2025-11-22 13:32:41.002,-9574.0,,132.793,-2210.0,0.5,9.574,71.22492422271274
2025-11-22 13:32:41.501,-9577.0,,132.804,-2214.0,0.499,9.577,71.15213548346428
2025-11-22 13:32:42.002,-9577.0,,133.365,-2219.0,0.501,9.577,71.47387195384928
2025-11-22 13:32:42.502,-9575.0,,132.545,-2224.0,0.5,9.575,71.18366327594701
2025-11-22 13:32:43.000,-9576.0,,132.802,-2229.0,0.498,9.576,71.11666207315133
2025-11-22 13:32:43.502,-9576.0,,133.157,-2234.0,0.502,9.576,71.30175737245567
2025-11-22 13:32:44.002,-9576.0,,132.796,-2239.0,0.5,9.576,71.21135881987944
2025-11-22 13:32:44.501,-9578.0,,132.8,-2243.0,0.499,9.578,71.13881188782662
2025-11-22 13:32:45.000,-9573.0,,132.794,-2248.0,0.499,9.573,71.07401247797573
2025-11-22 13:32:45.503,-9577.0,,132.169,-2253.0,0.503,9.577,70.59820138800606
2025-11-22 13:32:46.001,-9576.0,,132.8,-2258.0,0.498,9.576,70.62647834003512
2025-11-22 13:32:46.500,-9576.0,,132.794,-2263.0,0.499,9.576,70.64592982690378
2025-11-22 13:32:47.003,-9575.0,,132.582,-2267.0,0.503,9.575,70.51947450352398
2025-11-22 13:32:47.501,-9574.0,,132.807,-2272.0,0.498,9.574,70.56481997931212
2025-11-22 13:32:48.002,-9574.0,,133.162,-2277.0,0.501,9.574,70.84060124254256
2025-11-22 13:32:48.500,-9578.0,,132.799,-2282.0,0.498,9.578,70.82808798785202
2025-11-22 13:32:49.000,-9576.0,,132.8,-2287.0,0.5,9.576,70.81815505292879
2025-11-22 13:32:49.502,-9573.0,,133.153,-2292.0,0.502,9.573,71.04538944049227
2025-11-22 13:32:50.001,-9576.0,,132.792,-2295.0,0.499,9.576,70.99477417224169
2025-11-22 13:32:50.501,-9574.0,,132.794,-2300.0,0.5,9.574,70.9536721562595
2025-11-22 13:32:51.004,-9573.0,,132.786,-2305.0,0.503,9.573,70.91389086362206
2025-11-22 13:32:51.501,-9576.0,,132.659,-2310.0,0.497,9.576,70.79639878258348
2025-11-22 13:32:52.000,-9574.0,,132.786,-2315.0,0.499,9.574,70.78216751817062
2025-11-22 13:32:52.504,-9573.0,,133.069,-2319.0,0.504,9.573,70.95761229365259
2025-11-22 13:32:53.001,-9575.0,,132.781,-2324.0,0.497,9.575,70.91409940452229
2025-11-22 13:32:53.501,-9574.0,,132.791,-2329.0,0.5,9.574,70.88418325835542
2025-11-22 13:32:54.004,-9571.0,,133.658,-2334.0,0.503,9.571,71.43101624415368
2025-11-22 13:32:54.500,-9576.0,,132.779,-2339.0,0.496,9.576,71.3103579780333
2025-11-22 13:32:55.001,-9573.0,,132.788,-2343.0,0.501,9.573,71.21504002077558
2025-11-22 13:32:55.505,-9571.0,,132.792,-2348.0,0.504,9.571,71.13768054372326
2025-11-22 13:32:56.000,-9571.0,,132.788,-2353.0,0.495,9.571,71.07024538644868
2025-11-22 13:32:56.500,-9573.0,,132.795,-2358.0,0.5,9.573,71.01833765515386
2025-11-22 13:32:57.004,-9576.0,,133.085,-2363.0,0.504,9.576,71.16474389861939
2025-11-22 13:32:57.501,-9574.0,,132.788,-2368.0,0.497,9.574,71.09340089311654
2025-11-22 13:32:58.001,-9571.0,,132.78,-2372.0,0.5,9.571,71.0281430643152
