Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:21:02.500,0.072484,138.4851,90.27479598445379,90.87955328110255
2025-11-22 13:21:02.999,0.072484,138.4844,90.27536893872312,90.87952935946498
2025-11-22 13:21:03.499,0.072484,138.4838,90.27526327227449,90.87950538988825
2025-11-22 13:21:03.998,0.072484,138.486,90.27698832933608,90.87948146825069
2025-11-22 13:21:04.498,0.072484,138.4855,90.2777285012837,90.87945749867397
2025-11-22 13:21:04.999,0.072484,138.4852,90.27797786324686,90.8794334811581
2025-11-22 13:21:05.498,0.072484,138.4861,90.27887912041905,90.87940955952052
2025-11-22 13:21:05.998,0.072484,138.4863,90.27964248941855,90.87938558994381
2025-11-22 13:21:06.498,0.072484,138.4863,90.28015135195724,90.87936162036709
2025-11-22 13:21:07.000,0.072484,138.4873,90.28130580389227,90.87933755491207
2025-11-22 13:21:07.500,0.072484,138.4871,90.28191107780869,90.87931358533534
2025-11-22 13:21:07.999,0.072484,138.4869,90.28215186728335,90.87928966369778
2025-11-22 13:21:08.498,0.072484,138.488,90.283209661208,90.87926574206021
2025-11-22 13:21:09.000,0.072484,138.4891,90.28480930948122,90.87924167660519
2025-11-22 13:21:09.499,0.072484,138.4894,90.28611681151396,90.87921775496763
2025-11-22 13:21:10.000,0.072484,138.4885,90.28625276718175,90.87919373745174
2025-11-22 13:21:10.501,0.072484,138.4884,90.28626334985962,90.87916971993587
2025-11-22 13:21:10.999,0.072484,138.49,90.28757534275564,90.87914584623746
2025-11-22 13:21:11.498,0.072484,138.489,90.28763275238481,90.8791219245999
2025-11-22 13:21:11.999,0.072484,138.4904,90.28881263011529,90.87909790708402
2025-11-22 13:21:12.499,0.072484,138.4898,90.28910810974814,90.8790739375073
2025-11-22 13:21:13.002,0.072484,138.4909,90.29020138782316,90.87904982411312
2025-11-22 13:21:13.498,0.072484,138.4911,90.29109099939956,90.87902604629302
2025-11-22 13:21:13.998,0.072484,138.4904,90.29111216842378,90.8790020767163
2025-11-22 13:21:14.502,0.072484,138.4918,90.29226763194683,90.87897791538296
2025-11-22 13:21:14.999,0.072484,137.1025,89.16162476987787,90.8789540896237
2025-11-22 13:21:15.499,0.072484,137.0827,88.41694794318057,90.87893012004699
2025-11-22 13:21:16.000,0.072484,137.0633,87.85332669778137,90.87890610253112
2025-11-22 13:21:16.498,0.072484,137.0455,87.4045681699154,90.8788822288327
2025-11-22 13:21:16.998,0.072484,137.028,87.03714252804434,90.87885825925598
2025-11-22 13:21:17.500,0.072484,137.0146,86.73362100425453,90.87883419380096
2025-11-22 13:21:18.000,0.072484,136.9993,86.47769642399716,90.87881022422424
2025-11-22 13:21:18.499,0.072484,136.988,86.26224812813815,90.87878630258666
2025-11-22 13:21:19.000,0.072484,136.9753,86.07762433760242,90.87876228507079
2025-11-22 13:21:19.501,0.072484,136.963,85.91785773313926,90.87873826755492
2025-11-22 13:21:19.999,0.072484,136.9535,85.78030900640877,90.87871439385651
2025-11-22 13:21:20.498,0.072484,136.9434,85.66004581066508,90.87869047221895
2025-11-22 13:21:20.999,0.072484,136.9325,85.55297108565017,90.87866645470307
2025-11-22 13:21:21.499,0.072484,136.9238,85.45839072196047,90.87864248512635
2025-11-22 13:21:22.000,0.072484,136.9154,85.37411562337071,90.87861846761048
2025-11-22 13:21:22.499,0.072484,136.9053,85.29665475502449,90.87859454597292
2025-11-22 13:21:22.999,0.072484,136.897,85.2262480905161,90.87857057639619
2025-11-22 13:21:23.500,0.072484,136.8876,85.16055001819562,90.87854655888032
2025-11-22 13:21:23.999,0.072484,136.8798,85.1000460194432,90.87852263724275
2025-11-22 13:21:24.498,0.072484,136.8716,85.04336793308414,90.87849871560519
2025-11-22 13:21:25.000,0.072484,136.8642,84.99047182697721,90.87847465015017
2025-11-22 13:21:25.499,0.072484,136.8554,84.93938253522073,90.87845072851259
2025-11-22 13:21:25.999,0.072484,136.849,84.89186846293116,90.87842675893587
2025-11-22 13:21:26.500,0.072484,136.8411,84.84590270647571,90.87840274142
2025-11-22 13:21:27.001,0.072484,136.8356,84.80331422817804,90.87837872390413
2025-11-22 13:21:27.499,0.072484,136.8277,84.76131892489589,90.87835485020571
2025-11-22 13:21:28.000,0.072484,136.8217,84.72148594242707,90.87833083268984
2025-11-22 13:21:28.498,0.072484,136.8149,84.68268687692024,90.87830695899143
2025-11-22 13:21:28.998,0.072484,136.8089,84.64543134680535,90.87828298941471
2025-11-22 13:21:29.498,0.072484,136.8023,84.60888548441548,90.878259019838
2025-11-22 13:21:30.000,0.072484,136.7969,84.57398044253918,90.87823495438296
2025-11-22 13:21:30.499,0.072484,136.7907,84.53968916881045,90.8782110327454
2025-11-22 13:21:30.998,0.072484,136.7839,84.5053522690641,90.87818711110783
2025-11-22 13:21:31.500,0.072484,136.7792,84.47285007817284,90.87816304565281
2025-11-22 13:21:31.999,0.072484,136.7728,84.44031415015245,90.87813912401523
2025-11-22 13:21:32.500,0.072484,136.7671,84.40837004612459,90.87811510649937
2025-11-22 13:21:33.001,0.072484,136.7616,84.37708122047495,90.8780910889835
2025-11-22 13:21:33.499,0.072484,136.7563,84.34650174307305,90.87806721528509
2025-11-22 13:21:34.000,0.072484,136.7505,84.3160444814627,90.8780431977692
2025-11-22 13:21:34.502,0.072484,136.746,84.28684871987303,90.87801913231418
2025-11-22 13:21:34.998,0.072484,136.7403,84.2576030769319,90.87799535449408
2025-11-22 13:21:35.500,0.072484,136.7353,84.22893738031652,90.87797128903905
2025-11-22 13:21:35.998,0.072484,136.7305,84.20092294705475,90.87794741534064
2025-11-22 13:21:36.499,0.072484,136.7254,84.17316529311385,90.87792339782476
2025-11-22 13:21:36.998,0.072484,136.7213,84.14651466246632,90.8778994761872
2025-11-22 13:21:37.498,0.072484,136.7161,84.11977604760538,90.87787550661048
2025-11-22 13:21:37.999,0.072484,136.7108,84.09287004363803,90.87785148909461
2025-11-22 13:21:38.500,0.072484,136.7072,84.06735431103162,90.87782747157873
2025-11-22 13:21:39.000,0.072484,136.7032,84.04261603744646,90.87780350200201
2025-11-22 13:21:39.499,0.072484,136.6982,84.01761140325313,90.87777958036445
2025-11-22 13:21:40.000,0.072484,136.6938,83.99292477427875,90.87775556284858
2025-11-22 13:21:40.501,0.072484,136.6905,83.96948895704415,90.8777315453327
2025-11-22 13:21:40.999,0.072484,136.6857,83.94572562187773,90.87770767163428
2025-11-22 13:21:41.498,0.072484,136.6817,83.92241170589975,90.87768374999672
2025-11-22 13:21:41.999,0.072484,136.6781,83.89982528337592,90.87765973248085
2025-11-22 13:21:42.499,0.072484,136.6735,83.87693176804085,90.87763576290413
2025-11-22 13:21:43.002,0.072484,136.6697,83.85450441037041,90.87761164950994
2025-11-22 13:21:43.499,0.072484,136.6659,83.83246018247446,90.87758782375069
2025-11-22 13:21:43.998,0.072484,136.662,83.81063760899029,90.87756390211312
2025-11-22 13:21:44.503,0.072484,136.6578,83.78872185727688,90.87753969284064
2025-11-22 13:21:44.999,0.072484,136.6553,83.76826760279324,90.87751591502052
2025-11-22 13:21:45.499,0.072484,136.651,83.74738635276358,90.87749194544381
2025-11-22 13:21:46.002,0.072484,136.6477,83.72705507273224,90.87746783204963
2025-11-22 13:21:46.499,0.072484,136.6426,83.70554755545191,90.87744400629038
2025-11-22 13:21:46.999,0.072484,136.6406,83.68587225639216,90.87742003671366
2025-11-22 13:21:47.502,0.072484,136.6371,83.66634858057321,90.87739592331947
2025-11-22 13:21:47.999,0.072484,136.6328,83.64622536123088,90.87737209756021
2025-11-22 13:21:48.498,0.072484,136.6299,83.62687227960053,90.87734817592265
2025-11-22 13:21:49.003,0.072484,136.6267,83.60788022316277,90.87732396665017
2025-11-22 13:21:49.499,0.072484,136.6229,83.58864352415696,90.87730018883005
2025-11-22 13:21:49.999,0.072484,136.6197,83.5697451127166,90.87727621925333
2025-11-22 13:21:50.498,0.072484,136.6165,83.55112489938973,90.87725229761577
2025-11-22 13:21:50.999,0.072484,136.6128,83.53227895462788,90.8772282800999
2025-11-22 13:21:51.499,0.072484,136.6101,83.51415163257838,90.87720431052318
2025-11-22 13:21:52.001,0.072484,136.6064,83.4957095465044,90.87718024506815
2025-11-22 13:21:52.500,0.072484,136.6043,83.4784576639984,90.87715632343058
2025-11-22 13:21:53.000,0.072484,136.6006,83.46073748684559,90.87713235385387
2025-11-22 13:21:53.498,0.072484,136.5975,83.44317309776662,90.87710848015546
2025-11-22 13:21:53.998,0.072484,136.5961,83.4272788240379,90.87708451057873
2025-11-22 13:21:54.499,0.072484,136.5926,83.41086059744033,90.87706049306286
2025-11-22 13:21:54.998,0.072484,136.5884,83.39337204223084,90.8770365714253
2025-11-22 13:21:55.499,0.072484,136.5869,83.37744644068013,90.87701255390942
2025-11-22 13:21:55.999,0.072484,136.5835,83.36108963490844,90.8769885843327
2025-11-22 13:21:56.502,0.072484,136.5796,83.34391925149859,90.87696447093852
2025-11-22 13:21:56.999,0.072484,136.5775,83.32770939717045,90.87694064517926
2025-11-22 13:21:57.499,0.072484,136.5747,83.31165771543283,90.87691667560254
2025-11-22 13:21:58.002,0.072484,136.5719,83.29573551042164,90.87689256220837
2025-11-22 13:21:58.499,0.072484,136.5689,83.27973909976598,90.8768687364491
2025-11-22 13:21:58.998,0.072484,136.5658,83.26358829971778,90.87684481481153
2025-11-22 13:21:59.503,0.072484,136.5636,83.24812500714846,90.87682060553905
2025-11-22 13:21:59.999,0.072484,136.5606,83.23250586876068,90.87679682771895
2025-11-22 13:22:00.499,0.072484,136.5587,83.21775524893832,90.87677285814222
2025-11-22 13:22:01.003,0.072484,136.556,83.20299671982868,90.87674869680889
2025-11-22 13:22:01.499,0.072484,136.5537,83.18859629503412,90.87672491898878
2025-11-22 13:22:01.998,0.072484,136.5517,83.17476448940809,90.87670099735122
2025-11-22 13:22:02.500,0.072484,136.5478,83.15967551732521,90.8766769318962
2025-11-22 13:22:02.999,0.072484,136.5465,83.14590734382512,90.87665301025862
2025-11-22 13:22:03.499,0.072484,136.5434,83.13159760335056,90.8766290406819
2025-11-22 13:22:03.998,0.072484,136.5407,83.1172012684734,90.87660511904434
2025-11-22 13:22:04.501,0.072484,136.5384,83.10309524736924,90.87658100565017
2025-11-22 13:22:04.999,0.072484,136.5365,83.08959470197419,90.87655713195174
2025-11-22 13:22:05.498,0.072484,136.5337,83.07577719537211,90.87653321031418
2025-11-22 13:22:05.999,0.072484,136.5321,83.0627874788905,90.87650919279831
2025-11-22 13:22:06.499,0.072484,136.5296,83.04966635526847,90.8764852232216
2025-11-22 13:22:07.003,0.072484,136.5278,83.03707203753426,90.87646106188825
2025-11-22 13:22:07.499,0.072484,136.5248,83.02382421735562,90.87643728406815
2025-11-22 13:22:07.998,0.072484,136.5227,83.01085100442467,90.87641336243058
2025-11-22 13:22:08.502,0.072484,136.5205,82.99801372733509,90.87638920109725
2025-11-22 13:22:08.998,0.072484,136.5179,82.98492614122269,90.87636542327715
2025-11-22 13:22:09.498,0.072484,136.516,82.97226620500385,90.87634145370042
2025-11-22 13:22:10.002,0.072484,136.513,82.95895898200456,90.87631729236709
2025-11-22 13:22:10.498,0.072484,136.5112,82.94620700175821,90.87629351454699
2025-11-22 13:22:10.998,0.072484,136.509,82.93355098408975,90.87626954497027
2025-11-22 13:22:11.502,0.072484,136.5068,82.92097373240141,90.87624538363693
2025-11-22 13:22:11.999,0.072484,136.5056,82.9093738367099,90.87622155787767
2025-11-22 13:22:12.499,0.072484,136.5024,82.89676403569537,90.87619758830095
2025-11-22 13:22:13.002,0.072484,136.5,82.88404162161247,90.87617347490678
2025-11-22 13:22:13.499,0.072484,136.4986,82.87213709629434,90.87614964914752
2025-11-22 13:22:13.999,0.072484,136.4965,82.8602743821886,90.87612567957079
2025-11-22 13:22:14.502,0.072484,136.4941,82.84817228957019,90.87610156617662
2025-11-22 13:22:14.998,0.072484,136.4919,82.83605383668245,90.87607778835651
2025-11-22 13:22:15.499,0.072484,136.4903,82.82446706520122,90.87605377084064
2025-11-22 13:22:16.002,0.072484,136.4885,82.81314027750153,90.87602965744645
2025-11-22 13:22:16.498,0.072484,136.4864,82.80175734469387,90.87600587962635
2025-11-22 13:22:16.999,0.072484,136.4846,82.7905997798311,90.87598186211048
2025-11-22 13:22:17.501,0.072484,136.4817,82.77862674444789,90.87595779665546
2025-11-22 13:22:17.999,0.072484,136.4808,82.76779803453134,90.87593392295705
2025-11-22 13:22:18.499,0.072484,136.478,82.75618945722822,90.87590995338032
2025-11-22 13:22:19.002,0.072484,136.4756,82.74429502636632,90.87588583998614
2025-11-22 13:22:19.499,0.072484,136.475,82.7338042915031,90.87586201422688
2025-11-22 13:22:19.998,0.072484,136.4726,82.72284098598341,90.87583809258932
2025-11-22 13:22:20.500,0.072484,136.4701,82.71139198539015,90.87581402713428
2025-11-22 13:22:20.998,0.072484,136.4675,82.69944721095716,90.87579015343587
2025-11-22 13:22:21.498,0.072484,136.466,82.68809145763456,90.87576618385916
2025-11-22 13:22:22.002,0.072484,136.4646,82.67731690888944,90.87574202252583
2025-11-22 13:22:22.499,0.072484,136.4632,82.66702771409474,90.87571819676656
2025-11-22 13:22:22.999,0.072484,136.4605,82.65595636631076,90.87569422718984
2025-11-22 13:22:23.500,0.072484,136.4584,82.64477991530069,90.87567020967397
2025-11-22 13:22:23.999,0.072484,136.457,82.63415433800573,90.8756462880364
2025-11-22 13:22:24.498,0.072484,136.4552,82.62362274365037,90.87562236639884
2025-11-22 13:22:25.000,0.072484,136.4535,82.61326008028179,90.8755983009438
2025-11-22 13:22:25.498,0.072484,136.4517,82.60294747155066,90.8755744272454
2025-11-22 13:22:25.999,0.072484,136.4507,82.5934058062559,90.87555040972953
2025-11-22 13:22:26.500,0.072484,136.4489,82.58377714410598,90.87552639221366
2025-11-22 13:22:26.999,0.072484,136.4469,82.57389358070175,90.87550247057608
2025-11-22 13:22:27.501,0.072484,136.4448,82.5637054961897,90.87547840512106
2025-11-22 13:22:28.000,0.072484,136.4433,82.55381125797257,90.8754544834835
2025-11-22 13:22:28.498,0.072484,136.4411,82.54352304529384,90.87543060978508
2025-11-22 13:22:29.001,0.072484,136.4397,82.53363536075344,90.8754064963909
2025-11-22 13:22:29.500,0.072484,136.4369,82.5228044566995,90.87538257475333
2025-11-22 13:22:29.999,0.072484,136.436,82.51292035707992,90.87535865311577
2025-11-22 13:22:30.499,0.072484,136.4346,82.50336941157201,90.87533468353905
2025-11-22 13:22:31.000,0.072484,136.4336,82.49446136217917,90.87531066602318
2025-11-22 13:22:31.499,0.072484,136.4318,82.48535974702989,90.8752867443856
2025-11-22 13:22:31.999,0.072484,136.4298,82.4759137722071,90.87526277480889
2025-11-22 13:22:32.498,0.072484,136.4276,82.46599787103807,90.87523885317133
2025-11-22 13:22:33.000,0.072484,136.427,82.45714989583439,90.8752147877163
2025-11-22 13:22:33.498,0.072484,136.4246,82.44755029944588,90.87519091401789
2025-11-22 13:22:34.000,0.072484,136.4228,82.43787039871398,90.87516684856286
2025-11-22 13:22:34.499,0.072484,136.4215,82.42858031138776,90.87514292692529
2025-11-22 13:22:34.999,0.072484,136.4195,82.41897601952591,90.87511895734858
2025-11-22 13:22:35.498,0.072484,136.4184,82.40993122590064,90.87509503571101
2025-11-22 13:22:35.999,0.072484,136.4172,82.40126173876783,90.87507101819513
2025-11-22 13:22:36.499,0.072484,136.4148,82.39180990984903,90.87504704861841
2025-11-22 13:22:37.000,0.072484,136.4133,82.38252654986104,90.87502303110254
2025-11-22 13:22:37.498,0.072484,136.4116,82.37320141821938,90.87499915740413
2025-11-22 13:22:37.999,0.072484,136.4099,82.36384075236623,90.87497513988825
2025-11-22 13:22:38.500,0.072484,136.4085,82.3547243355348,90.87495112237238
2025-11-22 13:22:38.998,0.072484,136.4062,82.3449901161949,90.87492724867397
2025-11-22 13:22:39.498,0.072484,136.4042,82.33501348236844,90.87490327909725
2025-11-22 13:22:39.998,0.072484,136.404,82.32647818067483,90.87487930952054
2025-11-22 13:22:40.500,0.072484,136.4016,82.3171367120162,90.8748552440655
2025-11-22 13:22:40.998,0.072484,136.4002,82.30803588753997,90.87483137036709
2025-11-22 13:22:41.500,0.072484,136.3986,82.29895254873568,90.87480730491207
2025-11-22 13:22:42.001,0.072484,136.3963,82.28924457564773,90.8747832873962
2025-11-22 13:22:42.499,0.072484,136.3953,82.28020255899901,90.87475941369777
2025-11-22 13:22:43.000,0.072484,136.3932,82.27071125737481,90.8747353961819
2025-11-22 13:22:43.498,0.072484,136.3929,82.26248928252657,90.8747115224835
2025-11-22 13:22:43.998,0.072484,136.3916,82.25441353598471,90.87468755290678
2025-11-22 13:22:44.500,0.072484,136.3889,82.24518087827607,90.87466348745174
2025-11-22 13:22:45.000,0.072484,136.3878,82.23644384145776,90.87463951787502
2025-11-22 13:22:45.499,0.072484,136.3873,82.22866881576208,90.87461559623746
2025-11-22 13:22:46.000,0.072484,136.3854,82.22041807141261,90.87459157872159
2025-11-22 13:22:46.500,0.072484,136.3845,82.21268378961634,90.87456760914488
2025-11-22 13:22:46.998,0.072484,136.3815,82.20346252906016,90.87454373544645
2025-11-22 13:22:47.500,0.072484,136.38,82.19436900180229,90.87451966999143
2025-11-22 13:22:48.000,0.072484,136.379,82.18583920718639,90.87449570041471
2025-11-22 13:22:48.499,0.072484,136.3782,82.17796298731443,90.87447177877715
2025-11-22 13:22:48.998,0.072484,136.3755,82.16889672115651,90.87444785713957
2025-11-22 13:22:49.501,0.072484,136.3747,82.16057178956734,90.8744237437454
2025-11-22 13:22:49.999,0.072484,136.3737,82.15268407408466,90.87439987004699
2025-11-22 13:22:50.498,0.072484,136.3714,82.14397347096559,90.87437594840942
2025-11-22 13:22:51.001,0.072484,136.3702,82.13558005050467,90.87435183501523
2025-11-22 13:22:51.499,0.072484,136.3686,82.12708677409101,90.87432796131682
2025-11-22 13:22:52.000,0.072484,136.3671,82.11860084955094,90.87430394380095
2025-11-22 13:22:52.498,0.072484,136.3647,82.10929906375786,90.87428007010254
2025-11-22 13:22:52.998,0.072484,136.3643,82.10114272915395,90.87425610052583
2025-11-22 13:22:53.500,0.072484,136.3623,82.09248110509927,90.87423203507079
2025-11-22 13:22:53.999,0.072484,136.3614,82.08440288001123,90.87420811343323
2025-11-22 13:22:54.499,0.072484,136.3609,82.07717737731096,90.87418414385651
2025-11-22 13:22:55.002,0.072484,136.3578,82.06828811593726,90.87416003046233
2025-11-22 13:22:55.499,0.072484,136.3568,82.05992860904246,90.87413620470306
2025-11-22 13:22:55.998,0.072484,136.3557,82.0519198025802,90.8741122830655
2025-11-22 13:22:56.502,0.072484,136.354,82.04365520512307,90.87408812173217
2025-11-22 13:22:56.999,0.072484,136.3534,82.03618313102453,90.87406429597291
2025-11-22 13:22:57.499,0.072484,136.3517,82.0283674045902,90.8740403263962
2025-11-22 13:22:58.002,0.072484,136.35,82.0202643517777,90.87401621300201
2025-11-22 13:22:58.498,0.072484,136.3492,82.01274464109923,90.8739924351819
2025-11-22 13:22:58.999,0.072484,136.3475,82.00488903252958,90.87396841766603
2025-11-22 13:22:59.503,0.072484,136.3453,81.99629564560124,90.8739442563327
2025-11-22 13:22:59.998,0.072484,136.3438,81.98772661297639,90.87392052645174
2025-11-22 13:23:00.498,0.072484,136.3432,81.9799995003458,90.87389655687502
2025-11-22 13:23:01.002,0.072484,136.342,81.97242730950202,90.8738723955417
2025-11-22 13:23:01.499,0.072484,136.3395,81.96379735304662,90.87384856978244
2025-11-22 13:23:01.999,0.072484,136.339,81.95611083780841,90.87382460020572
