Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 14:09:42.000,0.187,137.903106689453,99.62678345462731,99.6131206985427,99.62681374056308
2025-07-03 14:09:42.500,0.186,137.902801513672,99.62669473798006,99.6130591906062,99.62664572787257
2025-07-03 14:09:43.500,0.184,137.902694702148,99.62655904075447,99.6129374974845,99.62653381564756
2025-07-03 14:09:44.000,0.184,137.903198242188,99.62659130054693,99.61287665092365,99.62675900979363
2025-07-03 14:09:44.500,0.184,137.903106689453,99.62659700661114,99.6128158043628,99.62671688554758
2025-07-03 14:09:45.000,0.187333333333333,137.903396606445,99.62668445027693,99.61275385550918,99.62695354584336
2025-07-03 14:09:45.500,0.185,137.902694702148,99.62660232893947,99.61269267826052,99.62656460307838
2025-07-03 14:09:46.000,0.18525,137.90355682373,99.62669052100175,99.61263141833987,99.62695972367777
2025-07-03 14:09:46.500,0.186,137.902206420898,99.62653912685138,99.61256991040337,99.6263772179303
2025-07-03 14:09:47.000,0.184,137.902694702148,99.62649771570143,99.61250906384252,99.62653272403335
2025-07-03 14:09:48.000,0.185333333333333,137.903503417969,99.62657605613877,99.61238648888661,99.62693795807182
2025-07-03 14:09:48.500,0.1815,137.903106689453,99.62655894765801,99.61232646904534,99.6266362424042
2025-07-03 14:09:49.000,0.187,137.902801513672,99.62656010598046,99.61226463042101,99.6266735801969
2025-07-03 14:09:49.500,0.186,137.902603149414,99.62651825607092,99.6122031224845,99.62655366539349
2025-07-03 14:09:50.000,0.184,137.903305053711,99.6265815460661,99.61214227592365,99.62680514894126
2025-07-03 14:09:50.500,0.186,137.902603149414,99.62653193341029,99.61208076798714,99.62655335996706
2025-07-03 14:09:51.000,0.1845,137.902297973633,99.6264343969808,99.61201975608238,99.62636860662053
2025-07-03 14:09:52.000,0.18233333333333301,137.902603149414,99.6263572187129,99.61189916525346,99.62643541625415
2025-07-03 14:09:52.500,0.185333333333333,137.903106689453,99.62646022608439,99.6118378777755,99.62675616470139
2025-07-03 14:09:53.000,0.187,137.901901245117,99.62635203616375,99.61177603915117,99.6262685451805
2025-07-03 14:09:53.500,0.1835,137.902801513672,99.6263878560751,99.61171535793423,99.62656168021225
2025-07-03 14:09:54.000,0.186,137.902496337891,99.62638973277174,99.61165384999772,99.62650390531418
2025-07-03 14:09:54.500,0.1865,137.901702880859,99.62626959582246,99.6115921767173,99.62616428724245
2025-07-03 14:09:55.000,0.185666666666667,137.903198242188,99.62642310796602,99.61153077901007,99.62681021763032
2025-07-03 14:09:55.500,0.18333333333333302,137.902404785156,99.62636834885362,99.61147015290777,99.62637891685911
2025-07-03 14:09:56.000,0.184,137.901306152344,99.62616402076412,99.61140930634693,99.62590557246038
2025-07-03 14:09:56.500,0.1845,137.902603149414,99.62624600144986,99.61134829444217,99.62650356904626
2025-07-03 14:09:57.000,0.1855,137.902694702148,99.62632451813927,99.61128695184958,99.62657644181569
2025-07-03 14:09:57.500,0.186,137.902206420898,99.62630245825613,99.61122544391307,99.62637351466721
2025-07-03 14:09:58.000,0.187666666666667,137.903198242188,99.62646637295454,99.61116338483018,99.62687341169335
2025-07-03 14:09:58.500,0.185,137.902099609375,99.62636614724194,99.6111022075815,99.62629581059751
2025-07-03 14:09:59.000,0.184,137.902801513672,99.62640292766605,99.61104136102065,99.62657877976977
2025-07-03 14:09:59.500,0.1835,137.902297973633,99.62633986878583,99.61098067980372,99.62633558598337
2025-07-03 14:10:00.000,0.186,137.902404785156,99.62634424533191,99.61091917186721,99.62646292076649
2025-07-03 14:10:00.500,0.1835,137.902496337891,99.62633376509112,99.61085849065029,99.62642419036919
2025-07-03 14:10:01.500,0.186,137.902801513672,99.62636419786033,99.61073547477726,99.62664059958023
2025-07-03 14:10:02.000,0.184,137.901992797852,99.62627129942915,99.61067462821642,99.62621356550618
2025-07-03 14:10:02.500,0.187333333333333,137.902496337891,99.62632966350581,99.6106126793628,99.62654637901645
2025-07-03 14:10:03.000,0.185,137.902206420898,99.6262949579733,99.61055150211412,99.62634264055797
2025-07-03 14:10:03.500,0.184,137.901504516602,99.62614877487201,99.61049065555328,99.62599506111991
2025-07-03 14:10:04.000,0.187333333333333,137.902206420898,99.62620467953359,99.61042870669966,99.6264169649851
2025-07-03 14:10:04.500,0.185,137.901702880859,99.62613412377753,99.61036752945098,99.62611723059729
2025-07-03 14:10:05.000,0.187666666666667,137.901504516602,99.62608700647662,99.61030547036809,99.62611392059056
2025-07-03 14:10:06.000,0.185,137.901794433594,99.62603441012158,99.61018311587074,99.62616006304513
2025-07-03 14:10:06.500,0.187,137.901504516602,99.62601592774962,99.6101212772464,99.62609402386408
2025-07-03 14:10:07.000,0.185333333333333,137.901596069336,99.62600036043055,99.61005998976844,99.62608271456786
2025-07-03 14:10:07.500,0.185666666666667,137.902297973633,99.6261066522477,99.60999859206122,99.62640870557497
2025-07-03 14:10:08.500,0.185333333333333,137.901992797852,99.62608293907432,99.60987601710531,99.62626101537613
2025-07-03 14:10:09.000,0.18333333333333302,137.902206420898,99.62611875954913,99.60981539100301,99.62629248542513
2025-07-03 14:10:09.500,0.185,137.901397705078,99.62603038320319,99.60975421375434,99.62598139041214
2025-07-03 14:10:10.000,0.185333333333333,137.901901245117,99.62605800408582,99.60969292627638,99.62621815163371
2025-07-03 14:10:10.500,0.189,137.901992797852,99.62613183769011,99.60963042627638,99.62637741068549
2025-07-03 14:10:11.000,0.1855,137.90119934082,99.6260135384911,99.6095690836838,99.62591094453035
2025-07-03 14:10:11.500,0.1835,137.902496337891,99.62612290660547,99.60950840246686,99.62642921057117
2025-07-03 14:10:12.000,0.18375,137.900894165039,99.62593861193302,99.60944763857798,99.62571610021482
2025-07-03 14:10:12.500,0.184,137.901351928711,99.62589594794622,99.60938679201712,99.62592869958654
2025-07-03 14:10:13.500,0.185666666666667,137.900299072266,99.6256786834413,99.60926399660266,99.62550851954343
2025-07-03 14:10:14.000,0.186333333333333,137.900894165039,99.62568155004531,99.60920237843688,99.62579770422575
2025-07-03 14:10:14.500,0.1815,137.901954650879,99.62579917070605,99.6091423585956,99.62611914838436
2025-07-03 14:10:15.000,0.186666666666667,137.901794433594,99.62590640524117,99.60908063020055,99.62621075231017
2025-07-03 14:10:16.000,0.186333333333333,137.901596069336,99.62590054176587,99.60895739386898,99.6261119614231
2025-07-03 14:10:16.500,0.186,137.900894165039,99.625820367812,99.60889588593247,99.62578674536199
2025-07-03 14:10:17.000,0.185,137.900497436523,99.62569412668898,99.60883470868379,99.6255769293876
2025-07-03 14:10:17.500,0.1855,137.900695800781,99.62565035322099,99.6087733660912,99.62568199987612
2025-07-03 14:10:18.000,0.1845,137.901504516602,99.62574066382278,99.60871235418644,99.62601323580819
2025-07-03 14:10:18.500,0.183,137.900299072266,99.62558828857273,99.60865183831342,99.6254228254612
2025-07-03 14:10:19.000,0.187,137.900695800781,99.62559851283987,99.60858999968909,99.62572831722822
2025-07-03 14:10:19.500,0.185,137.90119934082,99.62566373864786,99.6085288224404,99.62589142409202
2025-07-03 14:10:20.500,0.188,137.899993896484,99.62550618747422,99.60840448381606,99.62544636286047
2025-07-03 14:10:21.000,0.184,137.902206420898,99.62575523202226,99.60834363725522,99.62631342813424
2025-07-03 14:10:22.500,0.184,137.900901794434,99.62562750442177,99.60816109757268,99.6257262355251
2025-07-03 14:10:23.000,0.186,137.899795532227,99.62546847468148,99.60809958963617,99.62529281203699
2025-07-03 14:10:23.500,0.185,137.900695800781,99.62549952295315,99.6080384123875,99.62566564558593
2025-07-03 14:10:24.000,0.1855,137.899597167969,99.62534888937417,99.6079770697949,99.62518805261567
2025-07-03 14:10:25.000,0.1865,137.900802612305,99.62541703849966,99.60785372323406,99.62576197304122
2025-07-03 14:10:25.500,0.184,137.901794433594,99.62563163331478,99.6077928766732,99.62612777631708
2025-07-03 14:10:26.000,0.186,137.900596618652,99.6255997359024,99.6077313687367,99.62565307231304
2025-07-03 14:10:27.000,0.185,137.901092529297,99.62560831539955,99.60760901423934,99.62584416226498
2025-07-03 14:10:27.500,0.187,137.900299072266,99.62554842332818,99.60754717561501,99.6255519295866
2025-07-03 14:10:28.000,0.1835,137.901306152344,99.62563235880395,99.60748649439807,99.62589285183932
2025-07-03 14:10:29.500,0.184,137.900695800781,99.62551533745855,99.60730395471553,99.62563335336803
2025-07-03 14:10:30.000,0.1855,137.900497436523,99.62550313335966,99.60724261212295,99.62559164482498
2025-07-03 14:10:31.000,0.186,137.89990234375,99.625366028954,99.60711959624993,99.62534065176855
2025-07-03 14:10:32.500,0.1835,137.899993896484,99.62522605129563,99.60693755259913,99.6253018233095
2025-07-03 14:10:33.000,0.184666666666667,137.899604797363,99.6251644020573,99.60687648557973,99.6251633533265
2025-07-03 14:10:34.500,0.185,137.900100708008,99.62512923112544,99.6066929538337,99.62539646831706
2025-07-03 14:10:35.000,0.186333333333333,137.900405883789,99.62524921779335,99.60663133566791,99.62557633628491
2025-07-03 14:10:36.000,0.1855,137.899505615234,99.62513344414491,99.60650865048274,99.62514589365647
2025-07-03 14:10:37.000,0.186333333333333,137.900695800781,99.62525915777489,99.60638541415116,99.62570758271073
2025-07-03 14:10:38.000,0.184,137.899597167969,99.62513823866402,99.60626372102946,99.6251396328629
2025-07-03 14:10:38.500,0.1845,137.900604248047,99.62526642446956,99.6062027091247,99.62560721974653
2025-07-03 14:10:39.500,0.184,137.899398803711,99.62511057483427,99.60608101600302,99.62504904989035
2025-07-03 14:10:40.000,0.1865,137.900497436523,99.62525358541133,99.60601934272259,99.62562227534842
2025-07-03 14:10:40.500,0.185,137.899307250977,99.62513810458279,99.60595816547391,99.62504028942683
2025-07-03 14:10:41.500,0.184,137.899703979492,99.62507702563134,99.60583647235222,99.625186207835
2025-07-03 14:10:42.000,0.1825,137.89860534668,99.6248834787691,99.60577612182313,99.62464355683151
2025-07-03 14:10:43.000,0.1845,137.898300170898,99.62469278262554,99.6056540980136,99.62456908553081
2025-07-03 14:10:43.500,0.185,137.899002075195,99.62472748518304,99.60559292076492,99.62490019015421
2025-07-03 14:10:44.000,0.1825,137.899703979492,99.62483413443121,99.60553257023582,99.62513494534093
2025-07-03 14:10:45.000,0.186666666666667,137.899307250977,99.6248457560967,99.60540911344569,99.62508906823626
2025-07-03 14:10:45.500,0.187,137.899597167969,99.62494363226317,99.60534727482136,99.62523132097931
2025-07-03 14:10:46.500,0.189,137.899002075195,99.6248940421565,99.60522227482136,99.62502987538323
2025-07-03 14:10:47.000,0.185333333333333,137.899505615234,99.62494273775158,99.6051609873434,99.62514084644849
2025-07-03 14:10:47.500,0.1835,137.899200439453,99.62490444403763,99.60510030612647,99.62494476987064
2025-07-03 14:10:48.000,0.187,137.899703979492,99.62499962343723,99.60503846750213,99.62528245456073
2025-07-03 14:10:49.000,0.188,137.89990234375,99.62506440213784,99.6049141288778,99.62540505261948
2025-07-03 14:10:49.500,0.1855,137.899703979492,99.62508670750255,99.6048527862852,99.62523737966838
2025-07-03 14:10:50.000,0.185,137.899505615234,99.62506363361135,99.60479160903652,99.6251322678683
2025-07-03 14:10:51.000,0.184,137.899002075195,99.62491754645049,99.60466991591483,99.62487360631336
2025-07-03 14:10:51.500,0.187,137.898696899414,99.62484732600653,99.6046080772905,99.62483222812541
2025-07-03 14:10:52.500,0.1865,137.899398803711,99.6248698779163,99.60448473072965,99.62513267977381
2025-07-03 14:10:53.000,0.183,137.898902893066,99.62480529341026,99.60442421485664,99.62479796472265
2025-07-03 14:10:54.000,0.189,137.898696899414,99.62475763598454,99.60429921485662,99.62489695048248
2025-07-03 14:10:54.500,0.1855,137.898300170898,99.62466502388645,99.60423787226404,99.62460869921016
2025-07-03 14:10:56.000,0.1845,137.898895263672,99.62461115352671,99.60405483654975,99.62484381460233
2025-07-03 14:10:56.500,0.184,137.89909362793,99.62468086961785,99.60399398998891,99.62491604759687
2025-07-03 14:10:57.500,0.185,137.899002075195,99.62468256915969,99.60387163549154,99.62490602340014
2025-07-03 14:10:58.000,0.184,137.898498535156,99.62463086372253,99.6038107889307,99.62464732931176
2025-07-03 14:10:58.500,0.185,137.899703979492,99.62480185508932,99.60374961168202,99.62522005236818
2025-07-03 14:10:59.000,0.184,137.898193359375,99.62465818453117,99.60368876512118,99.62450899653592
2025-07-03 14:11:00.500,0.185,137.898895263672,99.62461064825115,99.60350523337515,99.62485561216974
2025-07-03 14:11:01.500,0.185,137.898803710938,99.62460466363177,99.6033828788778,99.62481427665897
2025-07-03 14:11:02.000,0.183,137.898193359375,99.62451965106416,99.60332236300478,99.62447552601736
2025-07-03 14:11:02.500,0.183,137.898803710938,99.62456230547309,99.60326184713176,99.62474814252556
2025-07-03 14:11:03.500,0.183,137.898750305176,99.62454169937637,99.60314081538573,99.6247225926172
2025-07-03 14:11:04.000,0.186,137.897994995117,99.62447958469541,99.60307930744922,99.62447849178766
2025-07-03 14:11:04.500,0.186,137.898101806641,99.62445707768109,99.60301779951271,99.62452732869025
2025-07-03 14:11:05.500,0.1865,137.898696899414,99.62450429007758,99.60289445295187,99.62481151201499
2025-07-03 14:11:06.000,0.184,137.897506713867,99.62435561758383,99.60283360639102,99.62419741977541
2025-07-03 14:11:06.500,0.189,137.898193359375,99.62442630814617,99.60277110639102,99.62466621968903
2025-07-03 14:11:07.000,0.186,137.89860534668,99.62450499358711,99.60270959845451,99.62475751905806
2025-07-03 14:11:08.000,0.1845,137.89860534668,99.62449961399327,99.60258757464499,99.62470972117546
2025-07-03 14:11:08.500,0.18333333333333302,137.898498535156,99.62450488925299,99.6025269485427,99.62462359509189
2025-07-03 14:11:09.000,0.184333333333333,137.898696899414,99.62455088828295,99.60246599175257,99.62474354409404
2025-07-03 14:11:10.000,0.183,137.897598266602,99.6243501223287,99.60234496000655,99.62420649986345
2025-07-03 14:11:10.500,0.1845,137.898803710938,99.62446965068433,99.60228394810179,99.62479485159692
2025-07-03 14:11:11.000,0.185,137.897994995117,99.62442232833854,99.6022227708531,99.62444728469482
2025-07-03 14:11:11.500,0.187,137.898498535156,99.62449523891533,99.60216093222877,99.62473795798022
2025-07-03 14:11:12.000,0.1845,137.897903442383,99.62441900427025,99.60209992032401,99.62439158407584
2025-07-03 14:11:12.500,0.1865,137.897796630859,99.62437530290639,99.60203824704358,99.6244076750967
2025-07-03 14:11:13.000,0.185,137.898498535156,99.62444321760694,99.6019770697949,99.62467574646008
2025-07-03 14:11:13.500,0.185,137.89860534668,99.62450397650399,99.60191589254623,99.62472361585634
2025-07-03 14:11:14.000,0.186,137.897201538086,99.6243291965819,99.60185438460971,99.62412516368089
2025-07-03 14:11:15.000,0.1835,137.89860534668,99.62437494359347,99.60173302217585,99.62467595204463
2025-07-03 14:11:15.500,0.186,137.897201538086,99.62424604623644,99.60167151423934,99.62412466000936
2025-07-03 14:11:16.000,0.185,137.897994995117,99.62427938145808,99.60161033699067,99.62444962349457
2025-07-03 14:11:16.500,0.186,137.897201538086,99.62418483872459,99.60154882905417,99.62412533428997
2025-07-03 14:11:17.500,0.185666666666667,137.89680480957,99.62401743632334,99.6014260336397,99.62393708730433
2025-07-03 14:11:18.000,0.185,137.898101806641,99.62414987955734,99.60136485639102,99.62449864142087
2025-07-03 14:11:18.500,0.184333333333333,137.897796630859,99.62417851105772,99.6013038996009,99.62433988333981
2025-07-03 14:11:19.500,0.181,137.897201538086,99.62402516170351,99.60118419060619,99.62396456649009
2025-07-03 14:11:20.000,0.1835,137.897003173828,99.62396039505307,99.60112350938925,99.62395303610334
2025-07-03 14:11:21.000,0.183,137.898696899414,99.62414541585316,99.60100247764322,99.62469669769509
2025-07-03 14:11:21.500,0.187,137.897506713867,99.62415706536322,99.60094063901889,99.62428943699226
2025-07-03 14:11:22.000,0.184,137.897499084473,99.62413005847313,99.60087979245804,99.624191012699
2025-07-03 14:11:22.500,0.187,137.89729309082,99.62411330095577,99.6008179538337,99.62419450399105
2025-07-03 14:11:23.500,0.1845,137.89680480957,99.62395734716792,99.60069593002417,99.6238962302741
2025-07-03 14:11:24.000,0.188,137.89729309082,99.62401400264179,99.60063376071201,99.62422803760977
2025-07-03 14:11:24.500,0.1865,137.896499633789,99.6239070672408,99.60057208743159,99.62382553815205
2025-07-03 14:11:25.500,0.184,137.897994995117,99.6240111353234,99.60045039430989,99.62441779115461
2025-07-03 14:11:26.000,0.186,137.89680480957,99.62394857512416,99.60038888637338,99.6239466797198
2025-07-03 14:11:26.500,0.182,137.896102905273,99.623750907732,99.6003287011882,99.6235032657984
2025-07-03 14:11:27.000,0.185,137.897598266602,99.62389666892852,99.60026752393952,99.62426941997629
2025-07-03 14:11:28.000,0.1855,137.89599609375,99.62369965524732,99.60014483875433,99.62356576990408
2025-07-03 14:11:29.500,0.186,137.89680480957,99.6236687852584,99.59996031494481,99.62394555655901
2025-07-03 14:11:30.000,0.186,137.897094726562,99.62377476550293,99.5998988070083,99.62407645615741
