Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 14:09:42.500,0.186,137.902801513672,99.62886518025624,99.61310056681303,99.62882125554212
2025-07-03 14:09:43.500,0.184,137.902694702148,99.62872626623962,99.61297887369133,99.62869524569447
2025-07-03 14:09:44.000,0.184,137.903198242188,99.62875310633436,99.61291802713049,99.62891105909301
2025-07-03 14:09:44.500,0.184,137.903106689453,99.62875299717966,99.61285718056963,99.62886240539912
2025-07-03 14:09:45.000,0.187333333333333,137.903396606445,99.62884357681718,99.61279523171602,99.62911833123437
2025-07-03 14:09:45.500,0.185,137.902694702148,99.62876204789946,99.61273405446735,99.62872538779139
2025-07-03 14:09:46.000,0.18525,137.90355682373,99.62885047072962,99.61267279454671,99.62912009902432
2025-07-03 14:09:46.500,0.186,137.902206420898,99.62870100330903,99.6126112866102,99.62854255909573
2025-07-03 14:09:47.000,0.184,137.902694702148,99.62865690146654,99.61255044004936,99.62868706425972
2025-07-03 14:09:48.000,0.185333333333333,137.903503417969,99.62873434834631,99.61242786509345,99.62909465403402
2025-07-03 14:09:48.500,0.1815,137.903106689453,99.6287074000426,99.61236784525218,99.62876697285392
2025-07-03 14:09:49.000,0.187,137.902801513672,99.62871013094957,99.61230600662785,99.62882644209783
2025-07-03 14:09:49.500,0.186,137.902603149414,99.62867179745086,99.61224449869134,99.62871354230198
2025-07-03 14:09:50.000,0.184,137.903305053711,99.62873411673729,99.61218365213048,99.62895597929119
2025-07-03 14:09:50.500,0.186,137.902603149414,99.62868690475653,99.61212214419398,99.62871265651582
2025-07-03 14:09:51.000,0.1845,137.902297973633,99.62858902796484,99.61206113228921,99.62852262207271
2025-07-03 14:09:52.000,0.18233333333333301,137.902603149414,99.62850494717945,99.6119405414603,99.62857071388086
2025-07-03 14:09:52.500,0.185333333333333,137.903106689453,99.62860671209197,99.61187925398234,99.62890042354344
2025-07-03 14:09:53.000,0.187,137.901901245117,99.62850395991983,99.611817415358,99.62843026104625
2025-07-03 14:09:53.500,0.1835,137.902801513672,99.62853858846724,99.61175673414107,99.62871027297393
2025-07-03 14:09:54.000,0.186,137.902496337891,99.62854311729656,99.61169522620456,99.62866207142098
2025-07-03 14:09:54.500,0.1865,137.901702880859,99.6284281181057,99.61163355292413,99.62833206044897
2025-07-03 14:09:55.000,0.185666666666667,137.903198242188,99.62858515518603,99.6115721552169,99.62897862870898
2025-07-03 14:09:55.500,0.18333333333333302,137.902404785156,99.62852695010646,99.61151152911461,99.62853131117161
2025-07-03 14:09:56.000,0.184,137.901306152344,99.62831830844934,99.61145068255377,99.62805208044666
2025-07-03 14:09:56.500,0.1845,137.902603149414,99.6283972704272,99.611389670649,99.62864940982922
2025-07-03 14:09:57.000,0.1855,137.902694702148,99.6284762098378,99.61132832805642,99.62872890426718
2025-07-03 14:09:57.500,0.186,137.902206420898,99.62845727492262,99.61126682011991,99.62853396305856
2025-07-03 14:09:58.000,0.187666666666667,137.903198242188,99.62862939018376,99.61120476103702,99.62905121586984
2025-07-03 14:09:58.500,0.185,137.902099609375,99.6285318100573,99.61114358378833,99.62846623639696
2025-07-03 14:09:59.000,0.184,137.902801513672,99.6285661177942,99.61108273722749,99.62873752225397
2025-07-03 14:09:59.500,0.1835,137.902297973633,99.62849736079895,99.61102205601055,99.62848281364286
2025-07-03 14:10:00.000,0.186,137.902404785156,99.6285016122877,99.61096054807405,99.62862006682971
2025-07-03 14:10:00.500,0.1835,137.902496337891,99.62848695114204,99.61089986685712,99.62856984855854
2025-07-03 14:10:01.500,0.186,137.902801513672,99.6285184377863,99.6107768509841,99.6287967480795
2025-07-03 14:10:02.000,0.184,137.901992797852,99.62842353341073,99.61071600442325,99.628362183987
2025-07-03 14:10:02.500,0.187333333333333,137.902496337891,99.62848740115183,99.61065405556964,99.62871403858134
2025-07-03 14:10:03.000,0.185,137.902206420898,99.62845474226646,99.61059287832096,99.62850611330036
2025-07-03 14:10:03.500,0.184,137.901504516602,99.6283064823529,99.61053203176012,99.62814902190337
2025-07-03 14:10:04.000,0.187333333333333,137.902206420898,99.62836723955668,99.6104700829065,99.62858827387646
2025-07-03 14:10:04.500,0.185,137.901702880859,99.62829787787445,99.61040890565782,99.62828313499425
2025-07-03 14:10:05.000,0.187666666666667,137.901504516602,99.62825714843957,99.61034684657493,99.62829557021222
2025-07-03 14:10:06.000,0.185,137.901794433594,99.62820552176467,99.61022449207758,99.62833292603844
2025-07-03 14:10:06.500,0.187,137.901504516602,99.62819076112338,99.61016265345324,99.62827556419002
2025-07-03 14:10:07.000,0.185333333333333,137.901596069336,99.62817528404138,99.61010136597528,99.62825780376308
2025-07-03 14:10:07.500,0.185666666666667,137.902297973633,99.62828098714455,99.61003996826805,99.62858199114343
2025-07-03 14:10:08.500,0.185333333333333,137.901992797852,99.62825553926453,99.60991739331214,99.62843049735227
2025-07-03 14:10:09.000,0.18333333333333302,137.902206420898,99.62828421902141,99.60985676720985,99.62844508850296
2025-07-03 14:10:09.500,0.185,137.901397705078,99.62819146054942,99.60979558996118,99.62813457228845
2025-07-03 14:10:10.000,0.185333333333333,137.901901245117,99.6282171140865,99.60973430248322,99.62837372369916
2025-07-03 14:10:10.500,0.189,137.901992797852,99.62829958695619,99.60967180248322,99.62856073119247
2025-07-03 14:10:11.000,0.1855,137.90119934082,99.62818450327833,99.60961045989063,99.628087697754
2025-07-03 14:10:11.500,0.1835,137.902496337891,99.62828949771682,99.6095497786737,99.62858793453879
2025-07-03 14:10:12.000,0.18375,137.900894165039,99.62809869679279,99.60948901478481,99.62786445694984
2025-07-03 14:10:12.500,0.184,137.901351928711,99.62804988225547,99.60942816822396,99.62807155592172
2025-07-03 14:10:13.500,0.185666666666667,137.900299072266,99.62783153222523,99.6093053728095,99.62765940665989
2025-07-03 14:10:14.000,0.186333333333333,137.900894165039,99.6278372692163,99.60924375464371,99.62795859820035
2025-07-03 14:10:14.500,0.1815,137.901954650879,99.62794689899887,99.60918373480244,99.6282524942564
2025-07-03 14:10:15.000,0.186666666666667,137.901794433594,99.62805574904681,99.60912200640739,99.6283630174158
2025-07-03 14:10:16.000,0.186333333333333,137.901596069336,99.62805436037469,99.60899877007581,99.62827384843504
2025-07-03 14:10:16.500,0.186,137.900894165039,99.62797865435977,99.6089372621393,99.62795307891001
2025-07-03 14:10:17.000,0.185,137.900497436523,99.62785386625636,99.60887608489062,99.62773928200271
2025-07-03 14:10:17.500,0.1855,137.900695800781,99.62781138066708,99.60881474229804,99.62784534838629
2025-07-03 14:10:18.000,0.1845,137.901504516602,99.62790017330303,99.60875373039327,99.6281700209818
2025-07-03 14:10:18.500,0.183,137.900299072266,99.6277414628007,99.60869321452026,99.62756458169507
2025-07-03 14:10:19.000,0.187,137.900695800781,99.62775419091295,99.60863137589592,99.6278885103447
2025-07-03 14:10:19.500,0.185,137.90119934082,99.62782019133168,99.60857019864724,99.62804928050463
2025-07-03 14:10:20.500,0.188,137.899993896484,99.62767036974124,99.6084458600229,99.6276244664648
2025-07-03 14:10:21.000,0.184,137.902206420898,99.62791897237803,99.60838501346205,99.62847639304955
2025-07-03 14:10:22.500,0.184,137.900901794434,99.62778754343815,99.60820247377951,99.6278796108428
2025-07-03 14:10:23.000,0.186,137.899795532227,99.62762882238533,99.608140965843,99.62745370931029
2025-07-03 14:10:23.500,0.185,137.900695800781,99.62765921683184,99.60807978859434,99.62782416783578
2025-07-03 14:10:24.000,0.1855,137.899597167969,99.62750893111296,99.60801844600174,99.62734871503365
2025-07-03 14:10:25.000,0.1865,137.900802612305,99.6275803319811,99.6078950994409,99.62793113671245
2025-07-03 14:10:25.500,0.184,137.901794433594,99.6277926917703,99.60783425288004,99.62828482704893
2025-07-03 14:10:26.000,0.186,137.900596618652,99.62776165380927,99.60777274494353,99.62781654034421
2025-07-03 14:10:27.000,0.185,137.901092529297,99.62776965763983,99.60765039044618,99.62800447623763
2025-07-03 14:10:27.500,0.187,137.900299072266,99.62771378234527,99.60758855182185,99.62772452428068
2025-07-03 14:10:28.000,0.1835,137.901306152344,99.62779426522829,99.60752787060491,99.62804854860657
2025-07-03 14:10:29.500,0.184,137.900695800781,99.62767240074578,99.60734533092237,99.62778169691137
2025-07-03 14:10:30.000,0.1855,137.900497436523,99.62765903222794,99.60728398832978,99.627745449453
2025-07-03 14:10:31.000,0.186,137.89990234375,99.62752368947267,99.60716097245677,99.62750148466803
2025-07-03 14:10:32.500,0.1835,137.899993896484,99.62738019808462,99.60697892880597,99.6274496435004
2025-07-03 14:10:33.000,0.184666666666667,137.899604797363,99.62731625233653,99.60691786178657,99.62731106679105
2025-07-03 14:10:34.500,0.185,137.900100708008,99.62728034434924,99.60673433004054,99.62754626371618
2025-07-03 14:10:35.000,0.186333333333333,137.900405883789,99.6274037679738,99.60667271187475,99.62773708962987
2025-07-03 14:10:36.000,0.1855,137.899505615234,99.62729070743559,99.60655002668958,99.62730804461799
2025-07-03 14:10:37.000,0.186333333333333,137.900695800781,99.62742070977733,99.606426790358,99.62787687664544
2025-07-03 14:10:38.000,0.184,137.899597167969,99.62729831112698,99.6063050972363,99.6272970402358
2025-07-03 14:10:38.500,0.1845,137.900604248047,99.62742406139282,99.60624408533154,99.62776048202456
2025-07-03 14:10:39.500,0.184,137.899398803711,99.62726430411799,99.60612239220985,99.62719573794956
2025-07-03 14:10:40.000,0.1865,137.900497436523,99.62740958589733,99.60606071892943,99.62778238062188
2025-07-03 14:10:40.500,0.185,137.899307250977,99.62729488045673,99.60599954168075,99.62719845842395
2025-07-03 14:10:41.500,0.184,137.899703979492,99.62723140953793,99.60587784855906,99.62733628704184
2025-07-03 14:10:42.000,0.1825,137.89860534668,99.6270305902187,99.60581749802996,99.62677755932401
2025-07-03 14:10:43.000,0.1845,137.898300170898,99.62683645676918,99.60569547422044,99.62670656338364
2025-07-03 14:10:43.500,0.185,137.899002075195,99.62687094860037,99.60563429697176,99.62704328035349
2025-07-03 14:10:44.000,0.1825,137.899703979492,99.62697250786337,99.60557394644266,99.62726416111606
2025-07-03 14:10:45.000,0.186666666666667,137.899307250977,99.62698827870602,99.60545048965253,99.62723907386449
2025-07-03 14:10:45.500,0.187,137.899597167969,99.62709451476792,99.60538865102819,99.62739727304032
2025-07-03 14:10:46.500,0.189,137.899002075195,99.62705933393381,99.6052636510282,99.62722112805108
2025-07-03 14:10:47.000,0.185333333333333,137.899505615234,99.62711405038479,99.60520236355023,99.62732301194764
2025-07-03 14:10:47.500,0.1835,137.899200439453,99.62707297505908,99.60514168233331,99.62710829177388
2025-07-03 14:10:48.000,0.187,137.899703979492,99.62717074860406,99.60507984370896,99.62745826307585
2025-07-03 14:10:49.000,0.188,137.89990234375,99.62724245582353,99.60495550508463,99.62759559943079
2025-07-03 14:10:49.500,0.1855,137.899703979492,99.62726639228889,99.60489416249204,99.62742000816542
2025-07-03 14:10:50.000,0.185,137.899505615234,99.6272412890048,99.60483298524336,99.62730627018337
2025-07-03 14:10:51.000,0.184,137.899002075195,99.62708919978446,99.60471129212166,99.6270344463262
2025-07-03 14:10:51.500,0.187,137.898696899414,99.62701953065313,99.60464945349733,99.62700542531209
2025-07-03 14:10:52.500,0.1865,137.899398803711,99.62704395117024,99.60452610693649,99.6273101287026
2025-07-03 14:10:53.000,0.183,137.898902893066,99.62697274421262,99.60446559106347,99.62695348602226
2025-07-03 14:10:54.000,0.189,137.898696899414,99.62693092094742,99.60434059106346,99.62708074984248
2025-07-03 14:10:54.500,0.1855,137.898300170898,99.62683963212193,99.60427924847087,99.62678568902118
2025-07-03 14:10:56.000,0.1845,137.898895263672,99.62678265235752,99.60409621275659,99.6270097209451
2025-07-03 14:10:56.500,0.184,137.89909362793,99.62684640757018,99.60403536619575,99.62707085670365
2025-07-03 14:10:57.500,0.185,137.899002075195,99.62684410170951,99.60391301169838,99.62706034913295
2025-07-03 14:10:58.000,0.184,137.898498535156,99.62678708090252,99.60385216513754,99.62679397235446
2025-07-03 14:10:58.500,0.185,137.899703979492,99.62695540252518,99.60379098788886,99.62736880613379
2025-07-03 14:10:59.000,0.184,137.898193359375,99.62680793938836,99.60373014132801,99.62665191419802
2025-07-03 14:11:00.500,0.185,137.898895263672,99.62675917549538,99.60354660958198,99.62700193711095
2025-07-03 14:11:01.500,0.185,137.898803710938,99.62675320031292,99.60342425508463,99.62696283807045
2025-07-03 14:11:02.000,0.183,137.898193359375,99.62666369662735,99.60336373921162,99.62661147995958
2025-07-03 14:11:02.500,0.183,137.898803710938,99.62670054384706,99.6033032233386,99.62687592707942
2025-07-03 14:11:03.500,0.183,137.898750305176,99.62667423298578,99.60318219159257,99.62684485672494
2025-07-03 14:11:04.000,0.186,137.897994995117,99.6266147774084,99.60312068365606,99.62661847438814
2025-07-03 14:11:04.500,0.186,137.898101806641,99.62659817989521,99.60305917571955,99.62667907846762
2025-07-03 14:11:05.500,0.1865,137.898696899414,99.62665343008598,99.60293582915871,99.62697514208907
2025-07-03 14:11:06.000,0.184,137.897506713867,99.62650648660745,99.60287498259785,99.62635139749416
2025-07-03 14:11:06.500,0.189,137.898193359375,99.62658881762904,99.60281248259786,99.6268497063498
2025-07-03 14:11:07.000,0.186,137.89860534668,99.62667423498313,99.60275097466135,99.62693889617717
2025-07-03 14:11:08.000,0.1845,137.89860534668,99.62666907272637,99.60262895085182,99.62687957915432
2025-07-03 14:11:08.500,0.18333333333333302,137.898498535156,99.62666874888252,99.60256832474954,99.62677737325659
2025-07-03 14:11:09.000,0.184333333333333,137.898696899414,99.6267097797004,99.6025073679594,99.62689349321907
2025-07-03 14:11:10.000,0.183,137.897598266602,99.62650139184261,99.60238633621339,99.62634403450302
2025-07-03 14:11:10.500,0.1845,137.898803710938,99.62661689153887,99.60232532430862,99.6269348474939
2025-07-03 14:11:11.000,0.185,137.897994995117,99.62656877131911,99.60226414705994,99.62659229136014
2025-07-03 14:11:11.500,0.187,137.898498535156,99.62664749216835,99.60220230843561,99.62690068641396
2025-07-03 14:11:12.000,0.1845,137.897903442383,99.62657288099467,99.60214129653085,99.62654838419951
2025-07-03 14:11:12.500,0.1865,137.897796630859,99.62653405169495,99.60207962325042,99.62657520128316
2025-07-03 14:11:13.000,0.185,137.898498535156,99.62660376364325,99.60201844600174,99.62683953851239
2025-07-03 14:11:13.500,0.185,137.89860534668,99.62666487245816,99.60195726875307,99.62688515022975
2025-07-03 14:11:14.000,0.186,137.897201538086,99.62649227976793,99.60189576081655,99.62629217927164
2025-07-03 14:11:15.000,0.1835,137.89860534668,99.62653433218281,99.60177439838269,99.62682869654188
2025-07-03 14:11:15.500,0.186,137.897201538086,99.62640608230998,99.60171289044618,99.62628585793955
2025-07-03 14:11:16.000,0.185,137.897994995117,99.62643916383466,99.60165171319751,99.62660895515786
2025-07-03 14:11:16.500,0.186,137.897201538086,99.62634662018088,99.601590205261,99.6262907145573
2025-07-03 14:11:17.500,0.185666666666667,137.89680480957,99.62618105262906,99.60146740984653,99.62610400581909
2025-07-03 14:11:18.000,0.185,137.898101806641,99.6263133772114,99.60140623259785,99.62666193820756
2025-07-03 14:11:18.500,0.184333333333333,137.897796630859,99.62633938692771,99.60134527580773,99.62649604245883
2025-07-03 14:11:19.500,0.181,137.897201538086,99.62617415377785,99.60122556681303,99.62609214967077
2025-07-03 14:11:20.000,0.1835,137.897003173828,99.62610131490169,99.60116488559609,99.62607941492384
2025-07-03 14:11:21.000,0.183,137.898696899414,99.62627941793401,99.60104385385006,99.62681825891441
2025-07-03 14:11:21.500,0.187,137.897506713867,99.62629572171026,99.60098201522572,99.62643648209918
2025-07-03 14:11:22.000,0.184,137.897499084473,99.62627011690869,99.60092116866488,99.62633359900934
2025-07-03 14:11:22.500,0.187,137.89729309082,99.62626108083994,99.60085933004054,99.62635619576098
2025-07-03 14:11:23.500,0.1845,137.89680480957,99.62610822723302,99.60073730623101,99.62605269253943
2025-07-03 14:11:24.000,0.188,137.89729309082,99.62617469326771,99.60067513691885,99.62640640820501
2025-07-03 14:11:24.500,0.1865,137.896499633789,99.6260753627315,99.60061346363842,99.62600752952018
2025-07-03 14:11:25.500,0.184,137.897994995117,99.62617895467571,99.60049177051673,99.62658476782269
2025-07-03 14:11:26.000,0.186,137.89680480957,99.62611762281745,99.60043026258022,99.62611793999277
2025-07-03 14:11:26.500,0.182,137.896102905273,99.62591141907382,99.60037007739504,99.6256483912052
2025-07-03 14:11:27.000,0.185,137.897598266602,99.62605316553292,99.60030890014636,99.62641869845504
2025-07-03 14:11:28.000,0.1855,137.89599609375,99.62585562086677,99.60018621496117,99.62572077410529
2025-07-03 14:11:29.500,0.186,137.89680480957,99.62582707136944,99.60000169115165,99.6261080328536
