Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:31:05.002,0.09,133.03,68.22851491103685,70.97201172642285
2025-11-22 13:31:05.501,0.087,133.031,68.15723088754999,70.97198301412126
2025-11-22 13:31:06.002,0.091,133.391,68.4166362148995,70.9719528613435
2025-11-22 13:31:06.503,0.09,132.805,68.10358506629545,70.97192303991491
2025-11-22 13:31:07.001,0.092,133.034,68.06637523149172,70.97189273832761
2025-11-22 13:31:07.500,0.094,133.032,68.03686518342022,70.97186171584084
2025-11-22 13:31:08.001,0.092,133.026,68.00940051135481,70.97183123171386
2025-11-22 13:31:08.501,0.088,133.025,67.9876752169552,70.97180213118476
2025-11-22 13:31:09.004,0.092,133.028,67.97420818825827,70.97177152536466
2025-11-22 13:31:09.500,0.089,133.012,67.95003671744477,70.97174232959746
2025-11-22 13:31:10.000,0.09,133.02,67.93888058217271,70.97171256769269
2025-11-22 13:31:10.504,0.09,133.413,68.27101435929993,70.9716825676927
2025-11-22 13:31:11.001,-9.754,133.024,67.57675702980906,70.97488874361862
2025-11-22 13:31:11.501,-9.63,133.018,67.03938257361825,70.97807326742814
2025-11-22 13:31:12.002,-9.629,133.022,66.6281342378252,70.98126382893608
2025-11-22 13:31:12.500,-9.626,133.02,66.30895366998182,70.98443429719005
2025-11-22 13:31:13.000,-9.623,133.017,66.05866131700066,70.98761650618476
2025-11-22 13:31:13.502,-9.624,133.015,65.86079144781127,70.99081177602604
2025-11-22 13:31:14.002,-9.618,133.011,65.70101329731519,70.99399233158158
2025-11-22 13:31:14.501,-9.621,132.927,65.50009309349142,70.99716751610539
2025-11-22 13:31:15.002,-9.617,133.363,65.71971201165107,71.00035410142286
2025-11-22 13:31:15.503,-9.62,132.376,65.0219196223413,71.00354168078793
2025-11-22 13:31:16.001,-9.617,133.008,65.04243493920309,71.00670918475619
2025-11-22 13:31:16.500,-9.612,133.01,65.05110934525938,71.0098813990419
2025-11-22 13:31:17.001,-9.612,133.021,65.05898894034999,71.01306632761333
2025-11-22 13:31:17.501,-9.612,133.017,65.05378557986815,71.01624489904191
2025-11-22 13:31:18.002,-9.612,133.37,65.34609610354632,71.01942982761334
2025-11-22 13:31:18.501,-9.611,133.006,65.24256149537865,71.0226017118726
2025-11-22 13:31:19.001,-9.611,132.999,65.15334416707108,71.02577995261333
2025-11-22 13:31:19.502,-9.607,133.001,65.08321270105125,71.02896322443873
2025-11-22 13:31:20.001,-9.608,132.999,65.02384350562058,71.03213411861863
2025-11-22 13:31:20.500,-9.607,133.001,64.97630504390735,71.03530468277206
2025-11-22 13:31:21.002,-9.605,133.001,64.93609887534795,71.03849364441227
2025-11-22 13:31:21.501,-9.607,132.73,64.668414274732,71.0416642085657
2025-11-22 13:31:22.001,-9.609,132.987,64.68749911731871,71.04484178793079
2025-11-22 13:31:22.502,-9.607,133.35,65.0089780556587,71.04802505975618
2025-11-22 13:31:23.003,-9.604,132.985,64.92800862440737,71.05120733753397
2025-11-22 13:31:23.501,-9.601,132.983,64.86249322649897,71.05436957166096
2025-11-22 13:31:24.002,-9.603,132.985,64.81185987686113,71.05755151808953
2025-11-22 13:31:24.500,-9.601,132.985,64.77096280232146,71.0607137522165
2025-11-22 13:31:25.000,-9.599,132.981,64.73401265676735,71.06388802470327
2025-11-22 13:31:25.500,-9.601,132.981,64.70333162669367,71.06706295856571
2025-11-22 13:31:26.002,-9.603,132.913,64.61904835693501,71.07025125618476
2025-11-22 13:31:26.501,-9.599,132.989,64.61950632932691,71.07341918012656
2025-11-22 13:31:27.000,-9.6,132.987,64.61515361300869,71.07658743409482
2025-11-22 13:31:27.502,-9.603,132.991,64.61243058208977,71.07977573171387
2025-11-22 13:31:28.001,-9.6,132.984,64.6019569248324,71.08294398568212
2025-11-22 13:31:28.502,-9.599,133.335,64.89283714395908,71.08612460671387
2025-11-22 13:31:29.003,-9.598,132.375,64.28317696873678,71.0893048963964
2025-11-22 13:31:29.501,-9.597,132.964,64.33639023544603,71.09246581306307
2025-11-22 13:31:30.002,-9.597,132.957,64.36704384365261,71.0956457713964
2025-11-22 13:31:30.504,-9.595,132.701,64.16800056315137,71.09883141293079
2025-11-22 13:31:31.000,-9.599,132.959,64.24122002042084,71.10198029123767
2025-11-22 13:31:31.502,-9.593,133.33,64.6111915755859,71.1051652687509
2025-11-22 13:31:32.000,-9.595,132.958,64.56232223034661,71.10832552668741
2025-11-22 13:31:32.501,-9.596,132.957,64.52366901319088,71.11150515367153
2025-11-22 13:31:33.000,-9.595,132.958,64.49452740592926,71.11467175750751
2025-11-22 13:31:33.500,-9.595,132.954,64.46816058893646,71.11784470724297
2025-11-22 13:31:34.001,-9.591,132.952,64.44587617875573,71.12102267748105
2025-11-22 13:31:34.502,-9.593,132.957,64.43230269921195,71.12420131041756
2025-11-22 13:31:35.002,-9.592,132.645,64.15361931860271,71.12737326808953
2025-11-22 13:31:35.501,-9.593,132.949,64.20868305383698,71.13053921187259
2025-11-22 13:31:36.002,-9.593,133.309,64.5564082636232,71.1337178448091
2025-11-22 13:31:36.503,-9.597,132.941,64.49490763336844,71.13689780314243
2025-11-22 13:31:37.001,-9.593,132.937,64.44528896539317,71.14005740234879
2025-11-22 13:31:37.500,-9.592,132.937,64.40784088725812,71.1432230161054
2025-11-22 13:31:38.001,-9.592,132.937,64.37937330591544,71.14640131769269
2025-11-22 13:31:38.501,-9.596,132.939,64.35902099774836,71.14957459811598
2025-11-22 13:31:39.004,-9.589,132.937,64.34192714969592,71.1527645895181
2025-11-22 13:31:39.501,-9.595,132.713,64.13617374558984,71.15591850155513
2025-11-22 13:31:40.000,-9.593,132.933,64.1732910197446,71.1590844453382
2025-11-22 13:31:40.505,-9.586,133.235,64.45897025396226,71.16228611861862
2025-11-22 13:31:41.001,-9.588,132.93,64.4064069773675,71.1654313884599
2025-11-22 13:31:41.501,-9.588,132.929,64.36617588844591,71.16860202338053
2025-11-22 13:31:42.004,-9.592,133.701,64.99706765288913,71.17179301279852
2025-11-22 13:31:42.501,-9.59,132.929,64.80068241137673,71.17494528131704
2025-11-22 13:31:43.001,-9.592,132.925,64.65068114697566,71.17811723898899
2025-11-22 13:31:43.504,-9.59,132.923,64.53786159587,71.18130756306307
2025-11-22 13:31:44.001,-9.591,132.924,64.45515797933339,71.18446016028528
2025-11-22 13:31:44.500,-9.591,132.926,64.39568289067527,71.18762544401545
2025-11-22 13:31:45.005,-9.588,133.224,64.60762531215983,71.1908277852853
2025-11-22 13:31:45.501,-9.587,132.919,64.50129458891418,71.19397272708423
2025-11-22 13:31:46.001,-9.592,132.923,64.42568035643758,71.19714468475618
2025-11-22 13:31:46.500,-9.588,132.919,64.36652227349249,71.20030897840698
2025-11-22 13:31:47.001,-9.586,132.786,64.2087423184539,71.20348529189904
2025-11-22 13:31:47.501,-9.591,133.054,64.32242612606356,71.20665691888317
2025-11-22 13:31:48.003,-9.586,133.224,64.55109816406501,71.20983957232232
2025-11-22 13:31:48.502,-9.588,133.271,64.75832122059276,71.21300386597312
2025-11-22 13:31:49.002,-9.587,132.905,64.59798821350894,71.21617417020592
2025-11-22 13:31:49.500,-9.585,132.905,64.47928585071556,71.21933113449164
2025-11-22 13:31:50.000,-9.588,132.909,64.39492378729096,71.22250176941228
2025-11-22 13:31:50.501,-9.591,132.909,64.3325435187766,71.22567973965037
2025-11-22 13:31:51.000,-9.588,132.909,64.28670874927602,71.22884403330116
2025-11-22 13:31:51.501,-9.586,132.909,64.25299246152075,71.23202034679322
2025-11-22 13:31:52.001,-9.587,132.339,63.73917887580917,71.23519065102603
2025-11-22 13:31:52.504,-9.589,133.203,64.10553058949993,71.23838064242814
2025-11-22 13:31:53.001,-9.583,132.903,64.11454509976964,71.24153061002075
2025-11-22 13:31:53.501,-9.586,132.898,64.11649172609279,71.24470058356572
2025-11-22 13:31:54.004,-9.589,132.896,64.11582801498722,71.24789057496783
2025-11-22 13:31:54.501,-9.588,132.896,64.1151737285692,71.25104218607893
2025-11-22 13:31:55.000,-9.588,132.896,64.11451302525408,71.25420647972973
2025-11-22 13:31:55.505,-9.585,133.195,64.3699908317882,71.25740781901544
2025-11-22 13:31:56.001,-9.585,132.894,64.29972284131334,71.26055210472974
2025-11-22 13:31:56.501,-9.59,132.896,64.2492507641225,71.26372340102603
2025-11-22 13:31:57.005,-9.589,133.468,64.70202613657816,71.26691973435936
2025-11-22 13:31:57.501,-9.586,132.892,64.54209097914733,71.27006434811598
2025-11-22 13:31:58.000,-9.584,132.885,64.41777960972398,71.27322732166095
2025-11-22 13:31:58.502,-9.584,132.887,64.32789376830182,71.27640931107894
2025-11-22 13:31:59.001,-9.583,132.887,64.2618529576799,71.27957195459746
2025-11-22 13:31:59.501,-9.585,132.562,63.93436919736941,71.2827415974546
2025-11-22 13:32:00.000,-9.585,132.885,63.97173361547298,71.28590490102603
2025-11-22 13:32:00.503,-9.585,132.28,63.479945005323515,71.28909356174032
2025-11-22 13:32:01.001,-9.586,132.889,63.64368191441571,71.2922508553911
2025-11-22 13:32:01.500,-9.582,132.884,63.75811030632026,71.29541316888317
2025-11-22 13:32:02.001,-9.583,132.661,63.65074996944406,71.29858848832762
2025-11-22 13:32:02.501,-9.587,132.883,63.76180093921485,71.30175879256042
2025-11-22 13:32:03.005,-9.582,133.17,64.08819470179932,71.30495279256043
2025-11-22 13:32:03.501,-9.586,132.885,64.08336232314838,71.30809740631703
2025-11-22 13:32:04.000,-9.585,132.885,64.07979930622686,71.31126070988846
2025-11-22 13:32:04.504,-9.584,133.602,64.69002835275404,71.31445537655513
2025-11-22 13:32:05.000,-9.583,132.879,64.52132250458664,71.31759900618476
2025-11-22 13:32:05.500,-9.588,132.877,64.39416180211174,71.3207696411054
2025-11-22 13:32:06.004,-9.585,132.869,64.29375629261547,71.32396464110539
2025-11-22 13:32:06.500,-9.586,132.865,64.21644246653841,71.32710925486201
2025-11-22 13:32:07.000,-9.583,132.857,64.15305366154126,71.33027823634349
2025-11-22 13:32:07.504,-9.582,133.163,64.36911170233223,71.3334722363435
2025-11-22 13:32:08.001,-9.586,132.859,64.26676202203896,71.33662319004719
2025-11-22 13:32:08.501,-9.583,132.857,64.18991281335515,71.33979217152867
2025-11-22 13:32:09.004,-9.581,132.857,64.13362740740108,71.34297950155513
2025-11-22 13:32:09.501,-9.579,132.737,63.98957408108223,71.3461281543329
2025-11-22 13:32:10.001,-9.584,132.848,63.978930633756804,71.34929746650222
2025-11-22 13:32:10.504,-9.58,133.156,64.23532767863709,71.35248446385671
2025-11-22 13:32:11.000,-9.584,132.844,64.15569507237858,71.35562842152868
2025-11-22 13:32:11.501,-9.581,132.838,64.09217721753376,71.3588030782747
2025-11-22 13:32:12.004,-9.582,133.701,64.78467676296653,71.36199074097313
2025-11-22 13:32:12.500,-9.581,132.843,64.56009576586123,71.3651337145181
2025-11-22 13:32:13.001,-9.578,132.843,64.39356838975482,71.36830737721651
2025-11-22 13:32:13.503,-9.582,132.845,64.27233689152433,71.37148870261333
2025-11-22 13:32:14.001,-9.58,132.847,64.18516157832074,71.37464402007365
2025-11-22 13:32:14.501,-9.583,132.62,63.926279090101936,71.37781300155513
2025-11-22 13:32:15.004,-9.582,133.137,64.18100767671987,71.38100066425355
2025-11-22 13:32:15.501,-9.579,132.845,64.11673724916663,71.38414931703132
2025-11-22 13:32:16.000,-9.579,132.845,64.06955490306918,71.38731064044401
2025-11-22 13:32:16.502,-9.579,132.847,64.03668419553267,71.3904909698091
2025-11-22 13:32:17.000,-9.583,132.847,64.0123286180587,71.39364727536466
2025-11-22 13:32:17.500,-9.581,132.841,63.98946355599605,71.39681559547047
2025-11-22 13:32:18.004,-9.581,133.137,64.2261856107592,71.40000926213715
2025-11-22 13:32:18.501,-9.58,132.841,64.14638767607349,71.40315824361862
2025-11-22 13:32:19.001,-9.581,132.839,64.08593183071096,71.40632656372445
2025-11-22 13:32:19.502,-9.58,133.61,64.70192348929028,71.40950088912126
2025-11-22 13:32:20.001,-9.582,132.837,64.49345948170104,71.41266320261333
2025-11-22 13:32:20.500,-9.581,132.841,64.34240178137568,71.41582518607893
2025-11-22 13:32:21.002,-9.575,132.839,64.2298524895313,71.4190041874017
2025-11-22 13:32:21.500,-9.577,132.839,64.14713649162945,71.42215851676677
2025-11-22 13:32:22.001,-9.576,132.636,63.9124379322378,71.42533151676678
2025-11-22 13:32:22.502,-9.578,133.196,64.22151124796326,71.42850517946519
2025-11-22 13:32:23.001,-9.577,132.833,64.13619829832584,71.43166584282497
2025-11-22 13:32:23.503,-9.576,132.829,64.07015205927726,71.4348451761583
2025-11-22 13:32:24.002,-9.579,133.396,64.50728824819222,71.438006499571
2025-11-22 13:32:24.500,-9.579,132.827,64.34129312634985,71.44116148766624
2025-11-22 13:32:25.003,-9.582,132.12,63.61331754024712,71.44434915036466
2025-11-22 13:32:25.502,-9.58,133.177,63.98826490134923,71.44751080380381
2025-11-22 13:32:26.001,-9.583,132.818,63.95196446610206,71.45067344732233
2025-11-22 13:32:26.501,-9.579,132.823,63.92988053052979,71.45384110605248
2025-11-22 13:32:27.002,-9.578,133.186,64.22448301493787,71.4570147687509
2025-11-22 13:32:27.501,-9.577,132.837,64.1418812329596,71.46017543211069
2025-11-22 13:32:28.001,-9.578,132.833,64.07760860793624,71.46334276015301
2025-11-22 13:32:28.500,-9.578,132.827,64.02529647535322,71.46650375353926
2025-11-22 13:32:29.002,-9.58,132.48,63.689634746000735,71.46968441491492
2025-11-22 13:32:29.500,-9.58,132.827,63.74154141278986,71.47283973237523
2025-11-22 13:32:30.002,-9.58,133.183,64.08427877790854,71.4760203937509
2025-11-22 13:32:30.501,-9.579,132.821,64.02514571852394,71.4791817171636
2025-11-22 13:32:31.001,-9.577,132.819,63.98008254002833,71.4823487145181
2025-11-22 13:32:31.500,-9.582,132.819,63.94671874443565,71.48551102801015
2025-11-22 13:32:32.001,-9.576,132.828,63.93034672631954,71.48868402801016
2025-11-22 13:32:32.501,-9.576,132.826,63.916638852807274,71.49185069467683
2025-11-22 13:32:33.002,-9.574,132.826,63.90672481606945,71.4950230319784
2025-11-22 13:32:33.500,-9.58,132.83,63.90250550469745,71.49817834943873
2025-11-22 13:32:34.001,-9.574,132.824,63.894648732844075,71.50135068674031
2025-11-22 13:32:34.502,-9.577,133.176,64.18987689636285,71.50452401808953
2025-11-22 13:32:35.000,-9.576,132.815,64.09760092017599,71.50767801808952
2025-11-22 13:32:35.500,-9.58,132.817,64.03117084501466,71.51084600750751
2025-11-22 13:32:36.000,-9.577,132.804,63.97148927856444,71.51401300486201
2025-11-22 13:32:36.502,-9.577,132.801,63.925212483339635,71.51719267020593
2025-11-22 13:32:37.000,-9.575,132.801,63.891448606945154,71.52034634084085
2025-11-22 13:32:37.502,-9.576,133.566,64.52178952512934,71.52352567417418
2025-11-22 13:32:38.003,-9.579,132.598,64.15745224672477,71.5266996682218
2025-11-22 13:32:38.501,-9.574,132.805,64.06501458327773,71.52985300949163
2025-11-22 13:32:39.002,-9.576,133.162,64.30316475499404,71.53302600949164
2025-11-22 13:32:39.500,-9.581,132.799,64.16664394582203,71.53618165631704
2025-11-22 13:32:40.000,-9.575,132.797,64.06486038277488,71.53934799229587
2025-11-22 13:32:40.502,-9.575,133.152,64.29458293022982,71.54252699361862
2025-11-22 13:32:41.002,-9.574,132.793,64.15564339511201,71.54569299890963
2025-11-22 13:32:41.501,-9.577,132.804,64.06267961796355,71.54885366226942
2025-11-22 13:32:42.002,-9.577,133.365,64.47545588297996,71.55202699361863
2025-11-22 13:32:42.502,-9.575,132.545,64.07733230404871,71.55519332959746
2025-11-22 13:32:43.000,-9.576,132.802,64.00355153544261,71.55834732959745
2025-11-22 13:32:43.502,-9.576,133.157,64.25414991213529,71.56152666293079
2025-11-22 13:32:44.002,-9.576,132.796,64.12844350172178,71.56469332959746
2025-11-22 13:32:44.501,-9.578,132.8,64.03931622218221,71.5678543229837
2025-11-22 13:32:45.000,-9.573,132.794,63.969150762105706,71.57101366623768
2025-11-22 13:32:45.503,-9.577,132.169,63.3818694309421,71.57419966557629
2025-11-22 13:32:46.001,-9.576,132.8,63.49462414431704,71.5773536655763
2025-11-22 13:32:46.500,-9.576,132.794,63.57102901664644,71.58051399890962
2025-11-22 13:32:47.003,-9.575,132.582,63.445379713294194,71.58369933290433
2025-11-22 13:32:47.501,-9.574,132.807,63.54620676541053,71.58685267417418
2025-11-22 13:32:48.002,-9.574,133.162,63.922830838503295,71.59002501147576
2025-11-22 13:32:48.500,-9.578,132.799,63.88799573834532,71.59317967020593
2025-11-22 13:32:49.000,-9.576,132.8,63.86335415276545,71.59634633687259
2025-11-22 13:32:49.502,-9.573,133.153,64.14709699043904,71.59952467417418
2025-11-22 13:32:50.001,-9.576,132.792,64.0465671563821,71.60268500750752
2025-11-22 13:32:50.501,-9.574,132.794,63.97441265429754,71.60585101279851
2025-11-22 13:32:51.004,-9.573,132.786,63.91472340676883,71.60903568144931
2025-11-22 13:32:51.501,-9.576,132.659,63.76206108376245,71.61218334811598
2025-11-22 13:32:52.000,-9.574,132.786,63.759317347014864,71.6153430213964
2025-11-22 13:32:52.504,-9.573,133.069,63.99971167670624,71.6185340213964
2025-11-22 13:32:53.001,-9.575,132.781,63.929000770177694,71.62168135935936
2025-11-22 13:32:53.501,-9.574,132.791,63.885718001688666,71.62484736465036
2025-11-22 13:32:54.004,-9.571,133.658,64.59608898130013,71.62803136795725
2025-11-22 13:32:54.500,-9.576,132.779,64.36649785260232,71.63117270129058
2025-11-22 13:32:55.001,-9.573,132.788,64.20410835984754,71.63434470724296
2025-11-22 13:32:55.505,-9.571,132.792,64.08817617283573,71.6375350405763
2025-11-22 13:32:56.000,-9.571,132.788,63.99972666413248,71.64066840367153
2025-11-22 13:32:56.500,-9.573,132.795,63.94091180684226,71.64383407827471
2025-11-22 13:32:57.004,-9.576,133.085,64.14636156519062,71.6470260782747
2025-11-22 13:32:57.501,-9.574,132.788,64.04254420849634,71.65017308753397
2025-11-22 13:32:58.001,-9.571,132.78,63.959647424570576,71.65333810076147
2025-11-22 13:32:58.504,-9.575,132.778,63.89698034151764,71.6565234347562
2025-11-22 13:32:59.000,-9.574,132.774,63.84773468118223,71.65966411200486
2025-11-22 13:32:59.501,-9.572,132.771,63.80930294051546,71.66283578660804
2025-11-22 13:33:00.004,-9.574,133.059,64.02771579356849,71.66602078793079
2025-11-22 13:33:00.501,-9.569,132.776,63.94567937997382,71.66916615367153
2025-11-22 13:33:01.001,-9.575,132.773,63.88254033495535,71.67233248965037
2025-11-22 13:33:01.504,-9.571,133.655,64.5915782926273,71.67551649295724
2025-11-22 13:33:02.001,-9.573,132.743,64.33280677331533,71.6786631735128
2025-11-22 13:33:02.501,-9.57,132.777,64.17015403127901,71.68182785605248
2025-11-22 13:33:03.004,-9.573,132.777,64.05036946522704,71.68501252470328
2025-11-22 13:33:03.500,-9.572,132.775,63.96091094754922,71.6881525458673
2025-11-22 13:33:04.000,-9.571,132.773,63.89383766956341,71.69131755909481
2025-11-22 13:33:04.504,-9.573,133.064,64.09418840082004,71.69450855909481
2025-11-22 13:33:05.001,-9.569,132.767,63.986708864638096,71.69765392483555
2025-11-22 13:33:05.501,-9.573,132.765,63.905868226958674,71.70081959943873
2025-11-22 13:33:06.002,-9.575,132.769,63.849981222909946,71.70399226808952
2025-11-22 13:33:06.503,-9.57,132.742,63.786283255550146,71.70716327999429
2025-11-22 13:33:07.001,-9.576,132.767,63.76075129252289,71.71031727999429
2025-11-22 13:33:07.502,-9.574,133.132,64.05469851085101,71.71348961729588
2025-11-22 13:33:08.001,-9.571,132.76,63.95182279207705,71.71664830049693
2025-11-22 13:33:08.501,-9.574,132.756,63.872611227494744,71.71981430578793
2025-11-22 13:33:09.002,-9.571,133.119,64.1255061348928,71.7229856490419
2025-11-22 13:33:09.502,-9.57,132.754,63.99863748609904,71.72615033158158
2025-11-22 13:33:10.000,-9.572,132.754,63.905234739783666,71.72930301412127
2025-11-22 13:33:10.502,-9.568,132.754,63.8370672686561,71.73247969136995
2025-11-22 13:33:11.002,-9.57,132.728,63.764810833716304,71.73564437390962
2025-11-22 13:33:11.500,-9.572,132.758,63.73756437030984,71.73879705644931
